,MaterialKey,Total
4309,70005895,0.0
4310,70005896,0.0
4311,70005898,0.0
4312,70005902,0.0
4313,70005903,40.0
4314,70005904,0.0
4315,70005905,0.0
4316,70005914,600.0
4317,70005915,900.0
4318,70005918,0.0
4319,70005919,0.0
4320,70005920,0.0
4321,70005924,0.0
4322,70005926,0.0
4323,70005927,0.0
4324,70005928,0.0
4325,70005930,0.0
4326,70005931,0.0
4327,70005932,0.0
4328,70005933,0.0
4329,70005934,0.0
4330,70005935,0.0
4331,70005937,0.0
4332,70005938,7.0
4333,70005939,0.0
4334,70005940,0.0
4335,70005941,0.0
4336,70005942,0.0
4337,70005943,0.0
4338,70005944,0.0
4339,70005945,0.0
4340,70005946,0.0
4341,70005950,2.0
4342,70005951,0.0
4343,70005952,1280.0
4344,70005955,0.0
4345,70005956,0.0
4346,70005959,13.0
4347,70005961,0.0
4348,70005962,0.0
4349,70005964,0.0
4350,70005965,0.0
4351,70005966,0.0
4352,70005967,0.0
4353,70005968,15.0
4354,70005969,0.0
4355,70005971,98.0
4356,70005972,0.0
4357,70005973,0.0
4358,70005974,0.0
4359,70005975,0.0
4360,70005977,0.0
4361,70005978,0.0
4362,70005980,0.0
4363,70005983,0.0
4364,70005984,0.0
4365,70005985,0.0
4366,70005987,60.0
4367,70005990,512.0
4368,70005994,0.0
4369,70005996,0.0
4370,70005999,0.0
4371,70006001,1.0
4372,70006002,0.0
4373,70006003,0.0
4374,70006004,0.0
4375,70006005,0.0
4376,70006010,0.0
4377,70006012,0.0
4378,70006013,0.0
4379,70006014,0.0
4380,70006015,0.0
4381,70006016,0.0
4382,70006018,0.0
4383,70006019,0.0
4384,70006020,0.0
4385,70006021,0.0
4386,70006022,60.0
4387,70006028,0.0
4388,70006029,0.0
4389,70006030,0.0
4390,70006031,0.0
4391,70006032,0.0
4392,70006033,0.0
4393,70006034,0.0
4394,70006035,0.0
4395,70006036,0.0
4396,70006037,0.0
4397,70006038,0.0
4398,70006041,0.0
4399,70006049,0.0
4400,70006051,0.0
4401,70006053,0.0
4402,70006056,0.0
4403,70006057,0.0
4404,70006058,0.0
4405,70006059,95.0
4406,70006060,33.0
4407,70006061,0.0
4408,70006063,0.0
4409,70006067,0.0
4410,70006068,0.0
4411,70006071,294.0
4412,70006072,0.0
4413,70006074,0.0
4414,70006076,233.0
4415,70006077,0.0
4416,70006080,0.0
4417,70006081,0.0
4418,70006085,0.0
4419,70006086,0.0
4420,70006088,0.0
4421,70006090,0.0
4422,70006092,0.0
4423,70006093,0.0
4424,70006094,0.0
4425,70006095,0.0
4426,70006096,0.0
4427,70006100,0.0
4428,70006102,0.0
4429,70006104,0.0
4430,70006106,0.0
4431,70006107,0.0
4432,70006108,0.0
4433,70006109,0.0
4434,70006110,0.0
4435,70006111,0.0
4436,70006112,0.0
4437,70006114,22.0
4438,70006116,0.0
4439,70006117,0.0
4440,70006118,0.0
4441,70006119,0.0
4442,70006121,0.0
4443,70006122,0.0
4444,70006123,0.0
4445,70006125,0.0
4446,70006126,0.0
4447,70006127,42.0
4448,70006128,0.0
4449,70006129,187.0
4450,70006131,0.0
4451,70006132,0.0
4452,70006133,0.0
4453,70006134,0.0
4454,70006136,0.0
4455,70006137,0.0
4456,70006138,1125.0
4457,70006140,1250.0
4458,70006141,0.0
4459,70006142,300.0
4460,70006143,840.0
4461,70006144,0.0
4462,70006145,0.0
4463,70006146,0.0
4464,70006147,0.0
4465,70006148,1661.0
4466,70006149,1500.0
4467,70006152,2502.0
4468,70006154,0.0
4469,70006155,10008.0
4470,70006156,0.0
4471,70006158,0.0
4472,70006159,0.0
4473,70006160,0.0
4474,70006163,0.0
4475,70006166,0.0
4476,70006167,0.0
4477,70006168,25.0
4478,70006169,0.0
4479,70006170,1008.0
4480,70006171,2637.0
4481,70006172,1152.0
4482,70006174,0.0
4483,70006176,0.0
4484,70006177,0.0
4485,70006178,0.0
4486,70006179,0.0
4487,70006186,1090.0
4488,70006187,0.0
4489,70006188,0.0
4490,70006189,0.0
4491,70006191,0.0
4492,70006192,0.0
4493,70006193,4.0
4494,70006194,0.0
4495,70006195,0.0
4496,70006196,0.0
4497,70006197,50.0
4498,70006198,0.0
4499,70006200,0.0
4500,70006202,0.0
4501,70006203,0.0
4502,70006205,0.0
4503,70006208,0.0
4504,70006209,0.0
4505,70006210,0.0
4506,70006212,9.0
4507,70006213,9.0
4508,70006214,1.0
4509,70006217,0.0
4510,70006218,0.0
4511,70006219,0.0
4512,70006220,0.0
4513,70006221,0.0
4514,70006222,0.0
4515,70006223,0.0
4516,70006225,0.0
4517,70006227,0.0
4518,70006229,0.0
4519,70006230,0.0
4520,70006239,0.0
4521,70006241,0.0
4522,70006242,0.0
4523,70006243,0.0
4524,70006244,0.0
4525,70006246,0.0
4526,70006247,0.0
4527,70006248,0.0
4528,70006249,0.0
4529,70006250,0.0
4530,70006251,0.0
4531,70006252,23.0
4532,70006253,0.0
4533,70006254,0.0
4534,70006255,17.0
4535,70006256,39.0
4536,70006257,0.0
4537,70006258,0.0
4538,70006259,0.0
4539,70006260,70.0
4540,70006261,0.0
4541,70006262,0.0
4542,70006265,0.0
4543,70006267,0.0
4544,70006268,0.0
4545,70006269,0.0
4546,70006270,0.0
4547,70006271,0.0
4548,70006272,0.0
4549,70006273,48.0
4550,70006274,47.0
4551,70006275,0.0
4552,70006276,0.0
4553,70006277,0.0
4554,70006278,29.0
4555,70006279,0.0
4556,70006285,0.0
4557,70006287,0.0
4558,70006288,0.0
4559,70006289,0.0
4560,70006290,0.0
4561,70006291,0.0
4562,70006292,0.0
4563,70006293,0.0
4564,70006294,0.0
4565,70006295,0.0
4566,70006296,0.0
4567,70006297,0.0
4568,70006298,184.0
4569,70006300,0.0
4570,70006301,0.0
4571,70006302,0.0
4572,70006303,0.0
4573,70006304,18.0
4574,70006305,0.0
4575,70006307,0.0
4576,70006309,0.0
4577,70006313,0.0
4578,70006314,0.0
4579,70006315,2750.0
4580,70006317,600.0
4581,70006318,0.0
4582,70006319,154.0
4583,70006320,231.0
4584,70006321,16.0
4585,70006322,0.0
4586,70006323,2.0
4587,70006329,0.0
4588,70006331,0.0
4589,70006336,0.0
4590,70006337,0.0
4591,70006340,0.0
4592,70006342,0.0
4593,70006343,1.0
4594,70006344,0.0
4595,70006348,595.0
4596,70006349,0.0
4597,70006354,0.0
4598,70006355,0.0
4599,70006356,0.0
4600,70006357,19.0
4601,70006358,0.0
4602,70006361,369.0
4603,70006363,0.0
4604,70006364,0.0
4605,70006365,0.0
4606,70006366,0.0
4607,70006367,0.0
4608,70006368,90.0
4609,70006371,0.0
4610,70006373,0.0
4611,70006374,0.0
4612,70006375,0.0
4613,70006377,0.0
4614,70006378,0.0
4615,70006379,618.0
4616,70006380,0.0
4617,70006381,0.0
4618,70006387,0.0
4619,70006389,0.0
4620,70006390,0.0
4621,70006392,0.0
4622,70006394,0.0
4623,70006395,0.0
4624,70006396,14.0
4625,70006397,0.0
4626,70006399,0.0
4627,70006400,0.0
4628,70006401,29.0
4629,70006402,0.0
4630,70006404,0.0
4631,70006410,2304.0
4632,70006411,23184.0
4633,70006413,0.0
4634,70006414,0.0
4635,70006415,0.0
4636,70006417,0.0
4637,70006419,0.0
4638,70006420,0.0
4639,70006421,77.0
4640,70006422,158.0
4641,70006423,0.0
4642,70006424,0.0
4643,70006425,0.0
4644,70006426,0.0
4645,70006427,0.0
4646,70006431,0.0
4647,70006433,0.0
4648,70006434,0.0
4649,70006435,0.0
4650,70006437,0.0
4651,70006438,0.0
4652,70006439,0.0
4653,70006441,0.0
4654,70006442,66.0
4655,70006443,3.0
4656,70006444,0.0
4657,70006445,0.0
4658,70006446,0.0
4659,70006447,0.0
4660,70006448,0.0
4661,70006449,0.0
4662,70006450,0.0
4663,70006451,0.0
4664,70006452,0.0
4665,70006453,0.0
4666,70006454,0.0
4667,70006455,211.0
4668,70006456,0.0
4669,70006457,17.0
4670,70006458,60.0
4671,70006459,0.0
4672,70006462,22.0
4673,70006463,0.0
4674,70006466,0.0
4675,70006467,0.0
4676,70006468,0.0
4677,70006469,0.0
4678,70006470,0.0
4679,70006472,0.0
4680,70006475,10.0
4681,70006476,0.0
4682,70006479,0.0
4683,70006480,0.0
4684,70006482,0.0
4685,70006483,0.0
4686,70006484,0.0
4687,70006485,70.0
4688,70006486,150.0
4689,70006487,38.0
4690,70006488,0.0
4691,70006489,0.0
4692,70006491,0.0
4693,70006498,0.0
4694,70006500,0.0
4695,70006502,0.0
4696,70006503,0.0
4697,70006504,0.0
4698,70006507,0.0
4699,70006508,0.0
4700,70006509,0.0
4701,70006513,0.0
4702,70006514,651.0
4703,70006515,102.0
4704,70006516,10.0
4705,70006517,0.0
4706,70006520,0.0
4707,70006521,90.0
4708,70006522,165.0
4709,70006524,6.0
4710,70006525,0.0
4711,70006526,99.0
4712,70006527,0.0
4713,70006528,0.0
4714,70006532,0.0
4715,70006533,0.0
4716,70006534,0.0
4717,70006535,154.0
4718,70006536,0.0
4719,70006537,0.0
4720,70006538,0.0
4721,70006539,0.0
4722,70006540,0.0
4723,70006541,0.0
4724,70006542,0.0
4725,70006543,0.0
4726,70006544,0.0
4727,70006545,0.0
4728,70006546,112.0
4729,70006548,0.0
4730,70006549,0.0
4731,70006550,0.0
4732,70006551,0.0
4733,70006552,660.0
4734,70006557,0.0
4735,70006558,0.0
4736,70006559,0.0
4737,70006560,0.0
4738,70006561,0.0
4739,70006562,16.0
4740,70006563,5.0
4741,70006564,0.0
4742,70006565,0.0
4743,70006566,0.0
4744,70006567,0.0
4745,70006568,0.0
4746,70006569,0.0
4747,70006570,0.0
4748,70006571,0.0
4749,70006572,0.0
4750,70006573,1215.0
4751,70006576,0.0
4752,70006577,0.0
4753,70006580,0.0
4754,70006581,0.0
4755,70006583,0.0
4756,70006584,1472.0
4757,70006585,0.0
4758,70006586,311.0
4759,70006587,509.0
4760,70006588,0.0
4761,70006589,0.0
4762,70006590,4.0
4763,70006591,0.0
4764,70006592,36.0
4765,70006593,0.0
4766,70006594,0.0
4767,70006597,174.0
4768,70006598,0.0
4769,70006599,258.0
4770,70006600,0.0
4771,70006601,0.0
4772,70006602,0.0
4773,70006603,0.0
4774,70006606,0.0
4775,70006607,0.0
4776,70006608,0.0
4777,70006609,0.0
4778,70006610,0.0
4779,70006611,0.0
4780,70006612,0.0
4781,70006614,0.0
4782,70006615,95.0
4783,70006617,230.0
4784,70006618,0.0
4785,70006620,1315.0
4786,70006621,208.0
4787,70006622,0.0
4788,70006623,11.0
4789,70006624,0.0
4790,70006626,120.0
4791,70006627,0.0
4792,70006628,100.0
4793,70006629,0.0
4794,70006631,0.0
4795,70006633,0.0
4796,70006635,0.0
4797,70006636,0.0
4798,70006637,0.0
4799,70006638,0.0
4800,70006639,0.0
4801,70006640,0.0
4802,70006643,0.0
4803,70006644,0.0
4804,70006645,0.0
4805,70006646,0.0
4806,70006648,0.0
4807,70006649,0.0
4808,70006650,0.0
4809,70006651,2232.0
4810,70006652,1.0
4811,70006653,1.0
4812,70006654,0.0
4813,70006657,0.0
4814,70006658,0.0
4815,70006659,0.0
4816,70006660,0.0
4817,70006662,0.0
4818,70006663,0.0
4819,70006665,0.0
4820,70006666,0.0
4821,70006668,0.0
4822,70006669,0.0
4823,70006670,0.0
4824,70006671,0.0
4825,70006672,1565.0
4826,70006673,809.0
4827,70006674,0.0
4828,70006675,0.0
4829,70006676,0.0
4830,70006677,0.0
4831,70006678,0.0
4832,70006679,0.0
4833,70006680,50.0
4834,70006681,0.0
4835,70006682,0.0
4836,70006683,0.0
4837,70006684,0.0
4838,70006685,11.0
4839,70006686,0.0
4840,70006687,0.0
4841,70006688,0.0
4842,70006689,0.0
4843,70006690,0.0
4844,70006691,0.0
4845,70006692,0.0
4846,70006693,50.0
4847,70006694,0.0
4848,70006696,0.0
4849,70006697,7.0
4850,70006698,0.0
4851,70006699,0.0
4852,70006701,0.0
4853,70006702,57.0
4854,70006703,357.0
4855,70006704,0.0
4856,70006705,0.0
4857,70006706,0.0
4858,70006708,20.0
4859,70006709,0.0
4860,70006710,0.0
4861,70006713,1.0
4862,70006714,0.0
4863,70006715,0.0
4864,70006717,0.0
4865,70006718,0.0
4866,70006721,0.0
4867,70006723,0.0
4868,70006724,0.0
4869,70006725,0.0
4870,70006728,0.0
4871,70006730,0.0
4872,70006732,0.0
4873,70006733,0.0
4874,70006734,3.0
4875,70006735,0.0
4876,70006736,0.0
4877,70006737,13.0
4878,70006738,0.0
4879,70006739,0.0
4880,70006740,0.0
4881,70006741,0.0
4882,70006743,60.0
4883,70006745,0.0
4884,70006747,0.0
4885,70006748,0.0
4886,70006749,43.0
4887,70006754,264.0
4888,70006755,37.0
4889,70006756,0.0
4890,70006757,0.0
4891,70006758,0.0
4892,70006759,0.0
4893,70006760,0.0
4894,70006761,0.0
4895,70006762,300.0
4896,70006764,0.0
4897,70006769,0.0
4898,70006771,0.0
4899,70006773,0.0
4900,70006774,0.0
4901,70006775,0.0
4902,70006779,0.0
4903,70006780,0.0
4904,70006782,0.0
4905,70006783,0.0
4906,70006784,0.0
4907,70006785,1.0
4908,70006787,0.0
4909,70006788,0.0
4910,70006792,0.0
4911,70006796,0.0
4912,70006800,0.0
4913,70006804,0.0
4914,70006805,0.0
4915,70006806,0.0
4916,70006808,0.0
4917,70006812,0.0
4918,70006813,0.0
4919,70006814,0.0
4920,70006815,0.0
4921,70006821,88.0
4922,70006829,0.0
4923,70006830,0.0
4924,70006831,0.0
4925,70006832,0.0
4926,70006833,0.0
4927,70006834,0.0
4928,70006835,0.0
4929,70006836,0.0
4930,70006837,0.0
4931,70006838,8.0
4932,70006839,0.0
4933,70006840,5.0
4934,70006841,0.0
4935,70006842,0.0
4936,70006844,0.0
4937,70006845,0.0
4938,70006846,200.0
4939,70006847,37.0
4940,70006848,212.0
4941,70006849,138.0
4942,70006850,0.0
4943,70006852,0.0
4944,70006853,0.0
4945,70006856,69.0
4946,70006859,0.0
4947,70006861,0.0
4948,70006863,665.0
4949,70006864,9.0
4950,70006865,270.0
4951,70006866,206.0
4952,70006867,0.0
4953,70006868,0.0
4954,70006869,0.0
4955,70006870,0.0
4956,70006877,0.0
4957,70006881,0.0
4958,70006883,0.0
4959,70006885,0.0
4960,70006886,0.0
4961,70006888,0.0
4962,70006889,0.0
4963,70006890,0.0
4964,70006892,0.0
4965,70006894,0.0
4966,70006895,0.0
4967,70006896,0.0
4968,70006901,0.0
4969,70006903,0.0
4970,70006908,300.0
4971,70006909,0.0
4972,70006912,60.0
4973,70006913,0.0
4974,70006914,0.0
4975,70006915,0.0
4976,70006916,0.0
4977,70006918,0.0
4978,70006919,296.0
4979,70006920,0.0
4980,70006922,0.0
4981,70006923,0.0
4982,70006924,0.0
4983,70006925,0.0
4984,70006926,0.0
4985,70006927,202.0
4986,70006929,30.0
4987,70006932,0.0
4988,70006933,0.0
4989,70006934,0.0
4990,70006938,0.0
4991,70006943,0.0
4992,70006944,0.0
4993,70006945,0.0
4994,70006946,0.0
4995,70006948,0.0
4996,70006949,9.0
4997,70006950,0.0
4998,70006951,0.0
4999,70006952,0.0
5000,70006953,0.0
5001,70006955,0.0
5002,70006956,0.0
5003,70006958,0.0
5004,70006960,0.0
5005,70006963,0.0
5006,70006964,0.0
5007,70006965,0.0
5008,70006966,0.0
5009,70006968,72.0
5010,70006974,0.0
5011,70006977,0.0
5012,70006984,0.0
5013,70006985,0.0
5014,70006986,16.0
5015,70006987,0.0
5016,70006988,0.0
5017,70006989,0.0
5018,70006993,0.0
5019,70006994,0.0
5020,70006995,0.0
5021,70007001,0.0
5022,70007002,0.0
5023,70007003,105.0
5024,70007004,0.0
5025,70007005,0.0
5026,70007007,0.0
5027,70007010,0.0
5028,70007011,1.0
5029,70007012,0.0
5030,70007013,0.0
5031,70007014,0.0
5032,70007015,0.0
5033,70007019,0.0
5034,70007022,30.0
5035,70007023,0.0
5036,70007024,0.0
5037,70007025,0.0
5038,70007026,0.0
5039,70007028,0.0
5040,70007030,0.0
5041,70007031,0.0
5042,70007032,0.0
5043,70007034,845.0
5044,70007035,33.0
5045,70007037,0.0
5046,70007039,0.0
5047,70007040,0.0
5048,70007042,0.0
5049,70007043,0.0
5050,70007045,0.0
5051,70007046,14.0
5052,70007047,0.0
5053,70007050,0.0
5054,70007057,456.0
5055,70007059,0.0
5056,70007061,0.0
5057,70007062,11.0
5058,70007063,0.0
5059,70007064,185.0
5060,70007066,0.0
5061,70007067,0.0
5062,70007068,5.0
5063,70007070,0.0
5064,70007072,0.0
5065,70007073,4.0
5066,70007074,3108.0
5067,70007075,0.0
5068,70007076,0.0
5069,70007078,0.0
5070,70007079,0.0
5071,70007080,0.0
5072,70007082,0.0
5073,70007085,0.0
5074,70007088,0.0
5075,70007089,0.0
5076,70007090,0.0
5077,70007097,600.0
5078,70007101,0.0
5079,70007103,0.0
5080,70007104,0.0
5081,70007105,0.0
5082,70007106,0.0
5083,70007110,0.0
5084,70007111,0.0
5085,70007112,0.0
5086,70007116,0.0
5087,70007118,50.0
5088,70007121,0.0
5089,70007122,0.0
5090,70007123,0.0
5091,70007124,0.0
5092,70007128,0.0
5093,70007129,0.0
5094,70007130,0.0
5095,70007131,0.0
5096,70007137,4.0
5097,70007139,0.0
5098,70007143,0.0
5099,70007144,0.0
5100,70007146,0.0
5101,70007148,0.0
5102,70007149,0.0
5103,70007152,0.0
5104,70007153,8.0
5105,70007154,0.0
5106,70007157,0.0
5107,70007161,623.0
5108,70007163,582.0
5109,70007164,0.0
5110,70007167,0.0
5111,70007177,0.0
5112,70007180,0.0
5113,70007181,0.0
5114,70007182,0.0
5115,70007183,0.0
5116,70007184,0.0
5117,70007185,0.0
5118,70007186,200.0
5119,70007187,0.0
5120,70007189,0.0
5121,70007190,0.0
5122,70007191,70.0
5123,70007192,0.0
5124,70007194,0.0
5125,70007197,0.0
5126,70007198,0.0
5127,70007199,0.0
5128,70007200,0.0
5129,70007202,0.0
5130,70007205,0.0
5131,70007206,0.0
5132,70007207,10.0
5133,70007208,0.0
5134,70007209,0.0
5135,70007213,0.0
5136,70007217,0.0
5137,70007218,0.0
5138,70007220,0.0
5139,70007225,0.0
5140,70007226,0.0
5141,70007229,45.0
5142,70007230,30.0
5143,70007232,0.0
5144,70007233,0.0
5145,70007234,0.0
5146,70007235,61.0
5147,70007236,0.0
5148,70007237,28.0
5149,70007238,0.0
5150,70007239,0.0
5151,70007242,0.0
5152,70007243,0.0
5153,70007245,0.0
5154,70007249,0.0
5155,70007250,0.0
5156,70007251,0.0
5157,70007252,0.0
5158,70007253,0.0
5159,70007256,0.0
5160,70007260,0.0
5161,70007267,0.0
5162,70007268,5.0
5163,70007269,0.0
5164,70007270,86.0
5165,70007271,70.0
5166,70007273,0.0
5167,70007274,0.0
5168,70007277,0.0
5169,70007278,0.0
5170,70007279,0.0
5171,70007280,0.0
5172,70007281,0.0
5173,70007283,0.0
5174,70007284,0.0
5175,70007286,0.0
5176,70007288,0.0
5177,70007290,0.0
5178,70007291,0.0
5179,70007292,0.0
5180,70007293,0.0
5181,70007295,0.0
5182,70007296,220.0
5183,70007299,40.0
5184,70007301,4.0
5185,70007305,0.0
5186,70007306,0.0
5187,70007307,0.0
5188,70007309,0.0
5189,70007310,0.0
5190,70007311,0.0
5191,70007312,0.0
5192,70007313,0.0
5193,70007314,0.0
5194,70007315,0.0
5195,70007317,250.0
5196,70007318,0.0
5197,70007320,0.0
5198,70007322,0.0
5199,70007323,0.0
5200,70007324,0.0
5201,70007325,0.0
5202,70007326,0.0
5203,70007332,13.0
5204,70007333,576.0
5205,70007334,390.0
5206,70007337,0.0
5207,70007338,0.0
5208,70007339,0.0
5209,70007340,0.0
5210,70007341,0.0
5211,70007342,0.0
5212,70007343,0.0
5213,70007344,0.0
5214,70007345,0.0
5215,70007346,0.0
5216,70007348,0.0
5217,70007352,0.0
5218,70007353,0.0
5219,70007354,0.0
5220,70007359,0.0
5221,70007361,0.0
5222,70007362,0.0
5223,70007364,0.0
5224,70007365,0.0
5225,70007366,0.0
5226,70007369,0.0
5227,70007371,1.0
5228,70007372,0.0
5229,70007383,1000.0
5230,70007385,1.0
5231,70007387,144.0
5232,70007394,0.0
5233,70007395,0.0
5234,70007396,332.0
5235,70007400,0.0
5236,70007401,1.0
5237,70007402,0.0
5238,70007403,0.0
5239,70007404,0.0
5240,70007405,0.0
5241,70007410,0.0
5242,70007411,0.0
5243,70007412,0.0
5244,70007414,43.0
5245,70007415,0.0
5246,70007416,0.0
5247,70007417,0.0
5248,70007418,0.0
5249,70007419,0.0
5250,70007420,0.0
5251,70007421,0.0
5252,70007422,0.0
5253,70007423,0.0
5254,70007430,0.0
5255,70007433,0.0
5256,70007436,0.0
5257,70007437,0.0
5258,70007441,4.0
5259,70007442,2.0
5260,70007443,225.0
5261,70007448,0.0
5262,70007449,0.0
5263,70007452,1.0
5264,70007453,0.0
5265,70007455,0.0
5266,70007462,29.0
5267,70007463,0.0
5268,70007465,0.0
5269,70007466,0.0
5270,70007467,0.0
5271,70007471,0.0
5272,70007472,0.0
5273,70007475,0.0
5274,70007477,0.0
5275,70007478,0.0
5276,70007482,0.0
5277,70007483,0.0
5278,70007484,0.0
5279,70007486,0.0
5280,70007487,0.0
5281,70007492,0.0
5282,70007493,4.0
5283,70007494,0.0
5284,70007495,0.0
5285,70007501,0.0
5286,70007502,50.0
5287,70007503,53.0
5288,70007504,0.0
5289,70007505,0.0
5290,70007508,0.0
5291,70007510,300.0
5292,70007512,1950.0
5293,70007519,0.0
5294,70007521,7.0
5295,70007522,0.0
5296,70007524,215.0
5297,70007527,0.0
5298,70007528,0.0
5299,70007532,0.0
5300,70007533,0.0
5301,70007534,0.0
5302,70007544,0.0
5303,70007545,0.0
5304,70007546,0.0
5305,70007547,0.0
5306,70007548,0.0
5307,70007550,0.0
5308,70007551,0.0
5309,70007552,0.0
5310,70007554,0.0
5311,70007555,0.0
5312,70007558,0.0
5313,70007559,300.0
5314,70007561,100.0
5315,70007562,0.0
5316,70007569,0.0
5317,70007570,800.0
5318,70007571,800.0
5319,70007574,240.0
5320,70007580,0.0
5321,70007581,0.0
5322,70007583,0.0
5323,70007584,0.0
5324,70007585,0.0
5325,70007586,0.0
5326,70007588,0.0
5327,70007589,9.0
5328,70007591,0.0
5329,70007592,0.0
5330,70007593,0.0
5331,70007594,0.0
5332,70007595,0.0
5333,70007596,0.0
5334,70007597,0.0
5335,70007603,0.0
5336,70007613,0.0
5337,70007617,0.0
5338,70007619,0.0
5339,70007620,100.0
5340,70007621,39.0
5341,70007622,0.0
5342,70007624,0.0
5343,70007625,0.0
5344,70007626,0.0
5345,70007627,0.0
5346,70007628,0.0
5347,70007629,0.0
5348,70007630,0.0
5349,70007633,0.0
5350,70007634,0.0
5351,70007635,0.0
5352,70007642,2100.0
5353,70007643,0.0
5354,70007645,11.0
5355,70007646,0.0
5356,70007647,51.0
5357,70007648,0.0
5358,70007653,30.0
5359,70007654,0.0
5360,70007661,0.0
5361,70007662,0.0
5362,70007663,0.0
5363,70007665,0.0
5364,70007666,0.0
5365,70007667,0.0
5366,70007668,43.0
5367,70007669,0.0
5368,70007675,0.0
5369,70007676,0.0
5370,70007677,0.0
5371,70007678,0.0
5372,70007679,0.0
5373,70007685,2.0
5374,70007686,0.0
5375,70007687,1.0
5376,70007688,0.0
5377,70007689,0.0
5378,70007691,0.0
5379,70007692,0.0
5380,70007694,0.0
5381,70007697,0.0
5382,70007698,0.0
5383,70007701,0.0
5384,70007703,0.0
5385,70007704,0.0
5386,70007708,0.0
5387,70007710,0.0
5388,70007714,0.0
5389,70007717,2.0
5390,70007718,0.0
5391,70007719,0.0
5392,70007722,0.0
5393,70007725,0.0
5394,70007726,0.0
5395,70007728,0.0
5396,70007737,0.0
5397,70007739,0.0
5398,70007741,0.0
5399,70007742,100.0
5400,70007743,0.0
5401,70007745,0.0
5402,70007746,0.0
5403,70007747,0.0
5404,70007748,0.0
5405,70007749,0.0
5406,70007750,0.0
5407,70007751,0.0
5408,70007754,420.0
5409,70007755,240.0
5410,70007759,0.0
5411,70007760,0.0
5412,70007762,11.0
5413,70007763,0.0
5414,70007766,0.0
5415,70007767,0.0
5416,70007769,0.0
5417,70007774,0.0
5418,70007775,2.0
5419,70007776,0.0
5420,70007777,0.0
5421,70007779,0.0
5422,70007780,0.0
5423,70007783,0.0
5424,70007786,0.0
5425,70007787,590.0
5426,70007788,0.0
5427,70007789,2370.0
5428,70007790,260.0
5429,70007794,0.0
5430,70007799,0.0
5431,70007800,0.0
5432,70007805,0.0
5433,70007806,0.0
5434,70007807,0.0
5435,70007808,0.0
5436,70007811,0.0
5437,70007814,3736.0
5438,70007815,548.0
5439,70007816,0.0
5440,70007817,425.0
5441,70007830,0.0
5442,70007831,0.0
5443,70007832,0.0
5444,70007833,73.0
5445,70007837,76.0
5446,70007842,0.0
5447,70007844,0.0
5448,70007845,0.0
5449,70007846,1480.0
5450,70007847,23.0
5451,70007848,94.0
5452,70007851,0.0
5453,70007852,0.0
5454,70007853,0.0
5455,70007854,0.0
5456,70007856,0.0
5457,70007857,0.0
5458,70007858,0.0
5459,70007859,0.0
5460,70007860,0.0
5461,70007866,0.0
5462,70007871,0.0
5463,70007872,0.0
5464,70007873,0.0
5465,70007874,0.0
5466,70007875,0.0
5467,70007876,0.0
5468,70007877,0.0
5469,70007878,0.0
5470,70007879,0.0
5471,70007880,0.0
5472,70007881,0.0
5473,70007882,0.0
5474,70007883,0.0
5475,70007884,0.0
5476,70007890,0.0
5477,70007895,0.0
5478,70007896,0.0
5479,70007897,48.0
5480,70007898,0.0
5481,70007901,0.0
5482,70007902,0.0
5483,70007903,0.0
5484,70007904,0.0
5485,70007909,0.0
5486,70007911,0.0
5487,70007914,0.0
5488,70007915,0.0
5489,70007918,0.0
5490,70007919,0.0
5491,70007922,32.0
