Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600049629,70004268,"PL CC 8405/000 915X610X10,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,50,180,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.281,1,70005802,"PL CC 8405/000 915X610X10,0 NE",,180,PL,FALSE,9722210,3,16,,
1600042631,70005352,"PL CC 8826/S21 940X640X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008025,20,750,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,2.344,1,70010458,"PL CC 8826/S21  940X640X20,0 NE",,750,PL,FALSE,8817498,2,16,,
1600042631,70005352,"PL CC 8826/S21 940X640X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008025,20,750,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,2.344,1,90301341,ME CX (H) 955X655X300/325 2430-G,,51,CX,FALSE,8817498,1,16,,
1600045926,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,10,5200,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,5,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,5200,PL,FALSE,9146661,1,16,,
1600045926,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,10,5200,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,5,1,90300611,ME CX (H) 925X625X300/320 18783,,104,CX,FALSE,9146661,2,16,,
1600045926,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,10,5200,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,5,1,90300519,ME PALETE HT 1280X950X131,,13,PAL,FALSE,9146661,3,16,,
1600045926,70004336,"PL CC 8403/000 915X610X5,8 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,10,5200,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,5,1,90301050,ME ETIQ AUTOCOLANTE TREVOR 70-175,,208,UN,FALSE,9146661,4,16,,
1600045929,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,20,3900,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,3.75,1,90300611,ME CX (H) 925X625X300/320 18783,,78,CX,FALSE,9146791,2,16,,
1600045929,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,20,3900,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,3.75,1,90301050,ME ETIQ AUTOCOLANTE TREVOR 70-175,,156,UN,FALSE,9146791,4,16,,
1600045929,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,20,3900,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,3.75,1,90300519,ME PALETE HT 1280X950X131,,13,PAL,FALSE,9146791,3,16,,
1600045929,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000269,20,3900,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,3.75,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,3900,PL,FALSE,9146791,1,16,,
1600045952,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,20,1800,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.731,1,90300519,ME PALETE HT 1280X950X131,,6,PAL,FALSE,9149135,3,16,,
1600045952,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,20,1800,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.731,1,90300611,ME CX (H) 925X625X300/320 18783,,36,CX,FALSE,9149135,2,16,,
1600045952,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,20,1800,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.731,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,1800,PL,FALSE,9149135,1,16,,
1600045952,70004994,"PL CC 8403/000 915X610X5,8 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000270,20,1800,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.731,1,90301050,ME ETIQ AUTOCOLANTE TREVOR 70-175,,72,UN,FALSE,9149135,4,16,,
1600047640,70005990,"PL CC 9400/000 940X640X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008401,30,512,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,1.6,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,3.58,KG,FALSE,9405483,2,16,,
1600047640,70005990,"PL CC 9400/000 940X640X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008401,30,512,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,1.6,1,70010335,"PL CC 9400/000 940X640X20,0 NE",,512,PL,FALSE,9405483,3,16,,
1600047640,70005990,"PL CC 9400/000 940X640X20,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008401,30,512,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,320,320,H,1.6,1,90301341,ME CX (H) 955X655X300/325 2430-G,,32,CX,FALSE,9405483,1,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300884,ME PF QEP INSTRUÇÕES 72019,,288,UN,FALSE,9405460,6,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301370,ME PF QEP Nº720198 72019 OC LBL Y1919,,288,UN,FALSE,9405460,5,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300998,ME ETIQ AUTO ADESIVA QEP 720 19A,,72,UN,FALSE,9405460,7,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301089,ME CX CARTÃO 936X630X250 8504175,,36,CX,FALSE,9405460,1,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,3.12,KG,FALSE,9405460,2,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,9405460,3,16,,
1600047738,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000280,30,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,70006865,"PL CI 5608/000 915X610X5,8 NE",,1440,PL,FALSE,9405460,4,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301089,ME CX CARTÃO 936X630X250 8504175,,36,CX,FALSE,9453673,1,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300998,ME ETIQ AUTO ADESIVA QEP 720 19A,,72,UN,FALSE,9453673,7,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,9453673,3,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301370,ME PF QEP Nº720198 72019 OC LBL Y1919,,288,UN,FALSE,9453673,5,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,70006865,"PL CI 5608/000 915X610X5,8 NE",,1440,PL,FALSE,9453673,4,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90300884,ME PF QEP INSTRUÇÕES 72019,,288,UN,FALSE,9453673,6,16,,
1600048006,70005454,"PL CI 5608/000 915X610X5,8 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000281,50,1440,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,1.385,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,3.12,KG,FALSE,9453673,2,16,,
1600049635,70004273,"PL CC 8405/000 915X610X30,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,80,10,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.05,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722213,2,16,,
1600049635,70004273,"PL CC 8405/000 915X610X30,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,80,10,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.05,1,70005904,"PL CC 8405/000 915X610X30,0 NE",,10,PL,FALSE,9722213,3,16,,
1600049635,70004273,"PL CC 8405/000 915X610X30,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,80,10,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.05,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,1,CX,FALSE,9722213,1,16,,
1600049661,70014372,"PL CC 8702/S21 940X640X10,0 PA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008646,10,60,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LIXAR EM 10,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.6,1,70007239,"PL CC 8702/000 950X650X12,0 NE",,60,PL,FALSE,9722327,4,16,,
1600049661,70014372,"PL CC 8702/S21 940X640X10,0 PA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008646,10,60,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LIXAR EM 10,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.6,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.2,KG,FALSE,9722327,5,16,,
1600049661,70014372,"PL CC 8702/S21 940X640X10,0 PA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008646,10,60,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LIXAR EM 10,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,0.6,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722327,6,16,,
1600051042,70004769,"PL CC 8002/000 915X610X10,0 24",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000322,10,960,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,1.5,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,32,CX,FALSE,9828036,1,16,,
1600051042,70004769,"PL CC 8002/000 915X610X10,0 24",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000322,10,960,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,1.5,1,90300519,ME PALETE HT 1280X950X131,,3,PAL,FALSE,9828036,2,16,,
1600051042,70004769,"PL CC 8002/000 915X610X10,0 24",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000322,10,960,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,1.5,1,70005569,"PL CC 8002/000 915X610X10,0 NE",,960,PL,FALSE,9828036,3,16,,
1600051625,70023875,"PL CC 8702/S11 915X610X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008755,40,360,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,600,600,H,0.6,1,90300795,ME CX CARTÃO 935X635X320 68220,,12,CX,FALSE,9979883,2,16,,
1600051625,70023875,"PL CC 8702/S11 915X610X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008755,40,360,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,600,600,H,0.6,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,9979883,3,16,,
1600051625,70023875,"PL CC 8702/S11 915X610X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008755,40,360,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,600,600,H,0.6,1,70006200,"PL CC 8702/S11 915X610X10,0 NE",,360,PL,FALSE,9979883,1,16,,
1600051628,70023876,"PL CC 8702/S11 915X610X30,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008755,50,60,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.3,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,6,CX,FALSE,9979884,1,16,,
1600051628,70023876,"PL CC 8702/S11 915X610X30,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008755,50,60,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.3,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9979884,2,16,,
1600051628,70023876,"PL CC 8702/S11 915X610X30,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008755,50,60,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,200,200,H,0.3,1,70023877,"PL CC 8702/S11 915X610X30,0 NE",,60,PL,FALSE,9979884,3,16,,
1600052324,70023828,"PL CC 8702/S21 950X650X5,0 PA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008646,30,250,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LAMINAR + LIXAR EM 5,0 MM + EMBALAR",ZLIB,CNMLAMLX,450,225,H,0.556,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050739,4,16,,
1600052324,70023828,"PL CC 8702/S21 950X650X5,0 PA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008646,30,250,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LAMINAR + LIXAR EM 5,0 MM + EMBALAR",ZLIB,CNMLAMLX,450,225,H,0.556,1,70005998,BL CC 8702/ORT 950X650X200 NE,,6.859,BL,FALSE,10050739,3,16,,
1600063830,70002390,"RL CC 8245/000 1250X1,6-122M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000423,30,40,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,2.222,1,70006733,"RL CC 8245/000 1250X1,6-122M NE",,40,ROL,FALSE,11653221,3,16,,
1600063830,70002390,"RL CC 8245/000 1250X1,6-122M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000423,30,40,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,2.222,1,90300511,ME PALETE HT 1100X1100X131,,10,PAL,FALSE,11653221,4,16,,
1600063830,70002390,"RL CC 8245/000 1250X1,6-122M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000423,30,40,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,2.222,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,24,KG,FALSE,11653221,1,16,,
1600063830,70002390,"RL CC 8245/000 1250X1,6-122M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000423,30,40,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,18,9,H,2.222,1,90301126,ME DISCO CARTÃO 430MM,,80,UN,FALSE,11653221,2,16,,
1600052450,70000379,"PL CC 8004/S11 940X640X3,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008757,50,2000,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,1,1,70002271,"PL CC 8004/S11 940X640X3,0 NE",,2000,PL,FALSE,10050509,3,16,,
1600052450,70000379,"PL CC 8004/S11 940X640X3,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008757,50,2000,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,1,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10050509,2,16,,
1600052450,70000379,"PL CC 8004/S11 940X640X3,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008757,50,2000,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,1,1,90301341,ME CX (H) 955X655X300/325 2430-G,,20,CX,FALSE,10050509,1,16,,
1600052797,70002571,"PL CC 8405/S11 915X610X7,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008984,10,572,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.65,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,1.47,KG,FALSE,10050567,2,16,,
1600052797,70002571,"PL CC 8405/S11 915X610X7,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008984,10,572,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.65,1,70005928,"PL CC 8405/S11 915X610X7,0 NE",,572,PL,FALSE,10050567,4,16,,
1600052797,70002571,"PL CC 8405/S11 915X610X7,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008984,10,572,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.65,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10050567,3,16,,
1600052797,70002571,"PL CC 8405/S11 915X610X7,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008984,10,572,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,880,880,H,0.65,1,90300798,ME CX (E) 930X630X165 69082,,26,CX,FALSE,10050567,1,16,,
1600058811,70002578,"PL CC 8405/S11 915X610X5,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,20,780,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.65,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10939651,3,16,,
1600058811,70002578,"PL CC 8405/S11 915X610X5,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,20,780,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.65,1,70005926,"PL CC 8405/S11 915X610X5,0 NE",,780,PL,FALSE,10939651,4,16,,
1600058811,70002578,"PL CC 8405/S11 915X610X5,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,20,780,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.65,1,90300798,ME CX (E) 930X630X165 69082,,26,CX,FALSE,10939651,1,16,,
1600058811,70002578,"PL CC 8405/S11 915X610X5,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,20,780,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.65,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,1.47,KG,FALSE,10939651,2,16,,
1600058813,70002572,"PL CC 8405/S11 915X610X10,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,30,416,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.65,1,90300798,ME CX (E) 930X630X165 69082,,26,CX,FALSE,10939650,1,16,,
1600058813,70002572,"PL CC 8405/S11 915X610X10,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,30,416,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.65,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,1.47,KG,FALSE,10939650,2,16,,
1600058813,70002572,"PL CC 8405/S11 915X610X10,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,30,416,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.65,1,70005930,"PL CC 8405/S11 915X610X10,0 NE",,416,PL,FALSE,10939650,4,16,,
1600058813,70002572,"PL CC 8405/S11 915X610X10,0 DK",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009649,30,416,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.65,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10939650,3,16,,
1600061266,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009989,40,320,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,3.2,1,70024230,"PL CC 8403/000 950X650X77,0 NE",,320,PL,FALSE,11312783,2,16,,
1600061266,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009989,40,320,PL,TRUE,4/16/2021,4/23/2021,4/23/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,3.2,1,90300519,ME PALETE HT 1280X950X131,,8,PAL,FALSE,11312783,3,16,,
1600062877,70010547,"PL CC 8810/000 1000X500X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009909,60,210,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.328,1,90300870,ME CX (E) 1035X535X300/325 71120,,7,CX,FALSE,11429620,1,16,,
1600062877,70010547,"PL CC 8810/000 1000X500X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009909,60,210,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.328,1,90300508,ME PALETE HT 1000X1000X131,,2,PAL,FALSE,11429620,3,16,,
