Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600052507,70004926,"PL CC 8026/000 1000X500X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,10,3456,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,5.4,1,90300618,ME CX (F) 1035X535X160 19910,,216,CX,FALSE,10050638,1,18,2021
1600052509,70004927,"PL CC 8026/000 1000X500X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,20,11136,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,9.28,1,90300508,ME PALETE HT 1000X1000X131,,25,PAL,FALSE,10050639,2,18,2021
1600052509,70004927,"PL CC 8026/000 1000X500X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,20,11136,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,9.28,1,90300618,ME CX (F) 1035X535X160 19910,,348,CX,FALSE,10050639,1,18,2021
1600052509,70004927,"PL CC 8026/000 1000X500X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,20,11136,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,9.28,1,70005656,"PL CC 8026/000 1000X500X5,0 NE",,11136,PL,FALSE,10050639,3,18,2021
1600052511,70005409,"PL CC 8026/000 1000X500X6,0 DM",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,30,208,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,0.2,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,5,CX,FALSE,10050647,1,18,2021
1600052511,70005409,"PL CC 8026/000 1000X500X6,0 DM",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,30,208,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,0.2,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,10050647,2,18,2021
1600052511,70005409,"PL CC 8026/000 1000X500X6,0 DM",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,30,208,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,0.2,1,70005657,"PL CC 8026/000 1000X500X6,0 NE",,208,PL,FALSE,10050647,3,18,2021
1600052513,70005410,"PL CC 8026/000 1000X500X15,0 DM",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,40,160,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,400,400,H,0.4,1,70005659,"PL CC 8026/000 1000X500X15,0 NE",,160,PL,FALSE,10050648,3,18,2021
1600052513,70005410,"PL CC 8026/000 1000X500X15,0 DM",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,40,160,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,400,400,H,0.4,1,90301368,ME CX (F) 1035X535X300/325 6710-G,,8,CX,FALSE,10050648,1,18,2021
1600052513,70005410,"PL CC 8026/000 1000X500X15,0 DM",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,40,160,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,400,400,H,0.4,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,10050648,2,18,2021
1600052551,70000702,"PL CC 8002/E01 900X600X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008858,10,1560,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,1.3,1,90300798,ME CX (E) 930X630X165 69082,,52,CX,FALSE,10050521,1,18,2021
1600052551,70000702,"PL CC 8002/E01 900X600X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008858,10,1560,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,1.3,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10050521,3,18,2021
1600052551,70000702,"PL CC 8002/E01 900X600X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008858,10,1560,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,1.3,1,70005868,"PL CC 8002/E01 900X600X5,0 NE",,1560,PL,FALSE,10050521,4,18,2021
1600052551,70000702,"PL CC 8002/E01 900X600X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008858,10,1560,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,1.3,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,2.93,KG,FALSE,10050521,2,18,2021
1600052568,70000406,"PL CC 8003/000 940X640X3,0 VD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,10,200,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.1,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.2,KG,FALSE,10050511,2,18,2021
1600052568,70000406,"PL CC 8003/000 940X640X3,0 VD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,10,200,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.1,1,70000020,"PL CC 8003/000 940X640X3,0 NE",,200,PL,FALSE,10050511,3,18,2021
1600052568,70000406,"PL CC 8003/000 940X640X3,0 VD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,10,200,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2000,2000,H,0.1,1,90301345,ME CX (H) 955X655X300/325 2430-N,,4,CX,FALSE,10050511,1,18,2021
1600072374,70000005,BL CC 8405/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/7/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.61,24.61,H,12.19,1,AS_AGL_8405,AS_AGL_8405 LOTE 2/6 + A-5,,9120,KG,FALSE,13346788,1,18,2021
1600072374,70000005,BL CC 8405/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/7/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.61,24.61,H,12.19,1,41000305,GRAN MD 2/6 65-75 SE GR,,8662.8,KG,FALSE,13346788,2,18,2021
1600072374,70000005,BL CC 8405/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,300,BL,TRUE,5/7/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.61,24.61,H,12.19,1,90200587,QI COLA A-5,,457.21,KG,FALSE,13346788,3,18,2021
1600052570,70000407,"PL CC 8003/000 940X640X5,0 VD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,20,300,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.25,1,70000022,"PL CC 8003/000 940X640X5,0 NE",,300,PL,FALSE,10050512,3,18,2021
1600052570,70000407,"PL CC 8003/000 940X640X5,0 VD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,20,300,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.25,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.5,KG,FALSE,10050512,2,18,2021
1600052570,70000407,"PL CC 8003/000 940X640X5,0 VD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,20,300,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,0.25,1,90301345,ME CX (H) 955X655X300/325 2430-N,,10,CX,FALSE,10050512,1,18,2021
1600052602,70001731,"PL CC 8061/000 915X610X3,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,90,100,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1920,1920,H,0.052,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050541,3,18,2021
1600052602,70001731,"PL CC 8061/000 915X610X3,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,90,100,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1920,1920,H,0.052,1,90300611,ME CX (H) 925X625X300/320 18783,,1,CX,FALSE,10050541,1,18,2021
1600052602,70001731,"PL CC 8061/000 915X610X3,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,90,100,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1920,1920,H,0.052,1,70005693,"PL CC 8061/000 915X610X3,0 NE",,100,PL,FALSE,10050541,4,18,2021
1600052602,70001731,"PL CC 8061/000 915X610X3,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,90,100,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1920,1920,H,0.052,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.08,KG,FALSE,10050541,2,18,2021
1600052604,70002322,"PL CC 8061/000 915X610X4,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,100,76,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.05,1,70005694,"PL CC 8061/000 915X610X4,0 NE",,76,PL,FALSE,10050560,3,18,2021
1600052604,70002322,"PL CC 8061/000 915X610X4,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,100,76,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.05,1,90300611,ME CX (H) 925X625X300/320 18783,,1,CX,FALSE,10050560,1,18,2021
1600052604,70002322,"PL CC 8061/000 915X610X4,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,100,76,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.05,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.12,KG,FALSE,10050560,2,18,2021
1600052606,70001734,"PL CC 8061/000 915X610X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,110,52,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,0.05,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.12,KG,FALSE,10050542,2,18,2021
1600052606,70001734,"PL CC 8061/000 915X610X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,110,52,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,0.05,1,90300611,ME CX (H) 925X625X300/320 18783,,2,CX,FALSE,10050542,1,18,2021
1600052606,70001734,"PL CC 8061/000 915X610X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008913,110,52,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,0.05,1,70005696,"PL CC 8061/000 915X610X6,0 NE",,52,PL,FALSE,10050542,3,18,2021
1600063706,70006618,"RL CC 8244/000 500X4,0-5M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3820010151,20,2160,ROL,FALSE,5/6/2021,5/11/2021,5/13/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,58,58,H,37.241,1,70006617,"RL CC 8244/000 500X4,0 NE",,10910.16,M,FALSE,11653849,1,19,2021
1600063707,70006617,"RL CC 8244/000 500X4,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010151,20,10910.16,M,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMMM,835,835,H,13.066,1,70002812,CL CC 8244 1000X1100 NE,,25.164,CLD,FALSE,11664134,1,19,2021
1600063708,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,20,2160,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,190,95,H,11.368,1,90300608,ME CX (E) 525X527X500 17415-N,,240,CX,FALSE,11653363,1,19,2021
1600063708,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,20,2160,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,190,95,H,11.368,1,70006618,"RL CC 8244/000 500X4,0-5M NE",,2160,ROL,FALSE,11653363,3,19,2021
1600063708,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,20,2160,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,190,95,H,11.368,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,27.23,KG,FALSE,11653363,4,19,2021
1600063708,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820010151,20,2160,ROL,TRUE,5/6/2021,5/13/2021,5/13/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,190,95,H,11.368,1,90300511,ME PALETE HT 1100X1100X131,,15,PAL,FALSE,11653363,2,19,2021
1600069952,70002915,"RL CC 8244/000 1220X3,0-1,9M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,10,120,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,0.96,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,12837006,3,19,2021
1600069952,70002915,"RL CC 8244/000 1220X3,0-1,9M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,10,120,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,0.96,1,90301338,ME CX CARTÃO (C) 1230X120X120,,120,CX,FALSE,12837006,1,19,2021
1600069952,70002915,"RL CC 8244/000 1220X3,0-1,9M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,10,120,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,0.96,1,70006687,"RL CC 8244/000 1220X3,0-1,9M NE",,120,ROL,FALSE,12837006,4,19,2021
1600069952,70002915,"RL CC 8244/000 1220X3,0-1,9M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,10,120,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,0.96,1,90301140,ME PLACA MDF 1260X930X5,,4,PL,FALSE,12837006,2,19,2021
1600069953,70006687,"RL CC 8244/000 1220X3,0-1,9M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000468,10,120,ROL,FALSE,5/6/2021,5/14/2021,5/14/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,40,40,H,3,1,70006672,"RL CC 8244/000 1220X3,0 NE",,230.4,M,FALSE,12837510,1,19,2021
1600069955,70002916,"RL CC 8244/000 1220X3,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,20,510,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,4.08,1,90301140,ME PLACA MDF 1260X930X5,,17,PL,FALSE,12837007,2,19,2021
1600069955,70002916,"RL CC 8244/000 1220X3,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,20,510,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,4.08,1,90300519,ME PALETE HT 1280X950X131,,17,PAL,FALSE,12837007,3,19,2021
1600069955,70002916,"RL CC 8244/000 1220X3,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,20,510,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,4.08,1,90301338,ME CX CARTÃO (C) 1230X120X120,,510,CX,FALSE,12837007,1,19,2021
1600069955,70002916,"RL CC 8244/000 1220X3,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,20,510,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,4.08,1,70006689,"RL CC 8244/000 1220X3,0-2,5M NE",,510,ROL,FALSE,12837007,4,19,2021
1600069956,70006689,"RL CC 8244/000 1220X3,0-2,5M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000468,20,510,ROL,FALSE,5/6/2021,5/14/2021,5/14/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,40,40,H,12.75,1,70006672,"RL CC 8244/000 1220X3,0 NE",,1288.26,M,FALSE,12837511,1,19,2021
1600069958,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,30,330,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2.64,1,90300519,ME PALETE HT 1280X950X131,,11,PAL,FALSE,12837008,2,19,2021
1600069958,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,30,330,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2.64,1,90301060,ME CX CARTÃO (C) 1230X160X160 8038232,,330,CX,FALSE,12837008,1,19,2021
1600069958,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,30,330,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2.64,1,70006690,"RL CC 8244/000 1220X6,0-2,5M NE",,330,ROL,FALSE,12837008,3,19,2021
1600069958,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,30,330,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2.64,1,90301140,ME PLACA MDF 1260X930X5,,11,PL,FALSE,12837008,4,19,2021
1600069959,70006690,"RL CC 8244/000 1220X6,0-2,5M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000468,30,330,ROL,FALSE,5/6/2021,5/14/2021,5/14/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,40,40,H,8.25,1,70006673,"RL CC 8244/000 1220X6,0 NE",,833.58,M,FALSE,12837512,1,19,2021
1600069961,70002920,"RL CC 8244/000 1220X6,0-3,7M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,40,250,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2,1,70006675,"RL CC 8244/000 1220X6,0-3,7M NE",,250,ROL,FALSE,12837009,4,19,2021
1600069961,70002920,"RL CC 8244/000 1220X6,0-3,7M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,40,250,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2,1,90301140,ME PLACA MDF 1260X930X5,,10,PL,FALSE,12837009,5,19,2021
1600069961,70002920,"RL CC 8244/000 1220X6,0-3,7M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,40,250,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2,1,90301373,ME CX CARTÃO 1230X185X185 8057331-01,,250,CX,FALSE,12837009,1,19,2021
1600069961,70002920,"RL CC 8244/000 1220X6,0-3,7M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,40,250,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,2.01,KG,FALSE,12837009,2,19,2021
1600069961,70002920,"RL CC 8244/000 1220X6,0-3,7M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000468,40,250,ROL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,2,1,90300519,ME PALETE HT 1280X950X131,,10,PAL,FALSE,12837009,3,19,2021
1600069962,70006675,"RL CC 8244/000 1220X6,0-3,7M NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3823000468,40,250,ROL,FALSE,5/6/2021,5/14/2021,5/14/2021,1,10,REBOBINAR,ZLIB,CNMREBMM,40,40,H,6.25,1,70006673,"RL CC 8244/000 1220X6,0 NE",,934.5,M,FALSE,12837504,1,19,2021
1600069963,70006673,"RL CC 8244/000 1220X6,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000468,40,934.5,M,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMRL,222,222,H,4.209,1,70002818,CL CC 8244 1220X1100 NE,,6.355,CLD,FALSE,12838518,1,19,2021
1600053182,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000333,40,480,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,2,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,40,CX,FALSE,10099438,1,18,2021
1600053182,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000333,40,480,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,2,1,70010554,"PL CC 8781/000  915X610X25,4 NE",,480,PL,FALSE,10099438,3,18,2021
1600053182,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000333,40,480,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,2,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,4.51,KG,FALSE,10099438,2,18,2021
1600058762,70009022,"RL CC 8244/T02 52X5,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009628,10,228,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,1216,1216,H,0.188,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,6,UN,FALSE,10927314,2,19,2021
1600058762,70009022,"RL CC 8244/T02 52X5,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009628,10,228,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,1216,1216,H,0.188,1,70008923,"RL CC 8244/T02 52X5,0-10M NE",,228,ROL,FALSE,10927314,3,19,2021
1600058762,70009022,"RL CC 8244/T02 52X5,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009628,10,228,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,1216,1216,H,0.188,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,10927314,1,19,2021
1600058764,70000097,"RL CC 8244/T02 1000X5,0-10M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009628,10,15,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM 5,0 MM",ZLIB,CNMVSMRL,47.786,47.786,H,0.314,1,70002812,CL CC 8244 1000X1100 NE,,0.849,CLD,FALSE,10928269,2,19,2021
1600058764,70000097,"RL CC 8244/T02 1000X5,0-10M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009628,10,15,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM 5,0 MM",ZLIB,CNMVSMRL,47.786,47.786,H,0.314,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,15,UN,FALSE,10928269,1,19,2021
1600059451,70009021,"RL CC 8244/T02 72X5,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009628,20,224,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,896,896,H,0.25,1,90300511,ME PALETE HT 1100X1100X131,,2,PAL,FALSE,11028882,1,19,2021
1600059451,70009021,"RL CC 8244/T02 72X5,0-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009628,20,224,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBRL,896,896,H,0.25,1,70008922,"RL CC 8244/T02 72X5,0-10M NE",,224,ROL,FALSE,11028882,3,19,2021
