Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600066495,71005052,"JT CI 5351/000 101-CAS 2,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010301,10,500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,14400,14400,H,0.035,1,71005051,"JT CI 5351/000 101-CAS 2,00 NE",,500,UN,FALSE,12211457,1,3,CCS
1600066495,71005052,"JT CI 5351/000 101-CAS 2,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010301,10,500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,14400,14400,H,0.035,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12211457,3,3,CCS
1600051905,70003797,"RL CR 1049/T02 50X6,0-11M AC",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008899,20,500,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,540,540,H,0.926,1,70008200,"RL CR 1049/T02 50X6,0-11M NE",,500,ROL,FALSE,10001426,4,18,CRM
1600051905,70003797,"RL CR 1049/T02 50X6,0-11M AC",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008899,20,500,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,540,540,H,0.926,1,90300536,ME PALETE HT 935X635X131,,5,PAL,FALSE,10001426,3,18,CRM
1600051909,70004242,"RL CR 1049/T02 65X6,0-11M AC",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008899,30,50,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,420,420,H,0.119,1,90300536,ME PALETE HT 935X635X131,,1,PAL,FALSE,10001460,3,18,CRM
1600051909,70004242,"RL CR 1049/T02 65X6,0-11M AC",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008899,30,50,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,420,420,H,0.119,1,70008196,"RL CR 1049/T02 65X6,0-11M NE",,50,ROL,FALSE,10001460,4,18,CRM
1600054169,70001030,"PL CR 1523/000 1000X1000X1,4 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,10,1070,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1607.143,803.572,H,0.666,1,70009731,"PL CR 1523/000 1000X1000X1,4 NE",,1070,PL,FALSE,10197753,3,18,CRM
1600054169,70001030,"PL CR 1523/000 1000X1000X1,4 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,10,1070,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1607.143,803.572,H,0.666,1,90300510,ME PALETE HT 1000X1000X75,,2,PAL,FALSE,10197753,2,18,CRM
1600054169,70001030,"PL CR 1523/000 1000X1000X1,4 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,10,1070,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1607.143,803.572,H,0.666,1,90300612,ME CX (E3) 1040X1040X150 19463,,10,CX,FALSE,10197753,1,18,CRM
1600054171,70014595,"PL CR 1523/000 1000X1000X2,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,20,1125,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1125,562.5,H,1,1,90300612,ME CX (E3) 1040X1040X150 19463,,15,CX,FALSE,10197890,1,18,CRM
1600054171,70014595,"PL CR 1523/000 1000X1000X2,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,20,1125,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1125,562.5,H,1,1,70006138,"PL CR 1523/000 1000X1000X2,0 NE",,1125,PL,FALSE,10197890,3,18,CRM
1600054171,70014595,"PL CR 1523/000 1000X1000X2,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,20,1125,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1125,562.5,H,1,1,90300508,ME PALETE HT 1000X1000X131,,4,PAL,FALSE,10197890,2,18,CRM
1600054173,70001031,"PL CR 1523/000 1000X1000X3,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,30,1250,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,750,375,H,1.667,1,70006140,"PL CR 1523/000 1000X1000X3,0 NE",,1250,PL,FALSE,10197754,3,18,CRM
1600054173,70001031,"PL CR 1523/000 1000X1000X3,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,30,1250,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,750,375,H,1.667,1,90300510,ME PALETE HT 1000X1000X75,,5,PAL,FALSE,10197754,2,18,CRM
1600054173,70001031,"PL CR 1523/000 1000X1000X3,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,30,1250,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,750,375,H,1.667,1,90300612,ME CX (E3) 1040X1040X150 19463,,25,CX,FALSE,10197754,1,18,CRM
1600054175,70014596,"PL CR 1523/000 1000X1000X3,9 AA",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,40,760,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,570,285,H,1.333,1,90300612,ME CX (E3) 1040X1040X150 19463,,21,CX,FALSE,10197891,1,18,CRM
1600054175,70014596,"PL CR 1523/000 1000X1000X3,9 AA",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,40,760,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,570,285,H,1.333,1,70006076,"PL CR 1523/000 1000X1000X3,9 NE",,760,PL,FALSE,10197891,3,18,CRM
1600054175,70014596,"PL CR 1523/000 1000X1000X3,9 AA",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009121,40,760,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,570,285,H,1.333,1,90300508,ME PALETE HT 1000X1000X131,,4,PAL,FALSE,10197891,2,18,CRM
1600054612,70003267,"PL CR 1028/000 1000X1000X1,2 20",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009156,90,60,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1875,937.5,H,0.032,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,10339366,1,18,CRM
1600054612,70003267,"PL CR 1028/000 1000X1000X1,2 20",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009156,90,60,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1875,937.5,H,0.032,1,70006112,"PL CR 1028/000 1000X1000X1,2 NE",,60,PL,FALSE,10339366,2,18,CRM
1600054772,70005466,"PL CR 1521/2T2 1000X1000X3,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009249,20,300,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,750,375,H,0.4,1,70006581,"PL CR 1521/2T2 1000X1000X3,0 NE",,300,PL,FALSE,10358156,3,18,CRM
1600054772,70005466,"PL CR 1521/2T2 1000X1000X3,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009249,20,300,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,750,375,H,0.4,1,90300508,ME PALETE HT 1000X1000X131,,2,PAL,FALSE,10358156,2,18,CRM
1600054772,70005466,"PL CR 1521/2T2 1000X1000X3,0 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009249,20,300,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,750,375,H,0.4,1,90300612,ME CX (E3) 1040X1040X150 19463,,6,CX,FALSE,10358156,1,18,CRM
1600056061,70001317,"PL CI 5017/000 1040X1040X10,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009309,10,255,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,225,112.5,H,1.133,1,90300508,ME PALETE HT 1000X1000X131,,3,PAL,FALSE,10595750,1,18,CRM
1600056061,70001317,"PL CI 5017/000 1040X1040X10,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3820009309,10,255,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,225,112.5,H,1.133,1,70010154,"PL CI 5017/000 1040X1040X10,0 NE",,255,PL,FALSE,10595750,2,18,CRM
1600052315,70001585,"PL CR S112/PT1 1270X1040X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008907,10,150,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,450,225,H,0.333,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050534,2,17,CRM
1600052315,70001585,"PL CR S112/PT1 1270X1040X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008907,10,150,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,450,225,H,0.333,1,70006469,"PL CR S112/PT1 1270X1040X5,0 NE",,150,PL,FALSE,10050534,3,17,CRM
1600052315,70001585,"PL CR S112/PT1 1270X1040X5,0 00",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008907,10,150,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,ZLIB,CRMEMBPL,450,225,H,0.333,1,90301352,ME CX (E1) 1300X1065X150 37858/B,,5,CX,FALSE,10050534,1,17,CRM
1600052860,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009005,10,1728,ROL,TRUE,3/17/2021,4/30/2021,4/30/2021,1,10,ZLIB,CNMEMBMM,190,95,H,9.095,1,70006618,"RL CC 8244/000 500X4,0-5M NE",,1728,ROL,FALSE,10063234,3,17,CNM
1600052860,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009005,10,1728,ROL,TRUE,3/17/2021,4/30/2021,4/30/2021,1,10,ZLIB,CNMEMBMM,190,95,H,9.095,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,21.78,KG,FALSE,10063234,4,17,CNM
1600052860,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009005,10,1728,ROL,TRUE,3/17/2021,4/30/2021,4/30/2021,1,10,ZLIB,CNMEMBMM,190,95,H,9.095,1,90300608,ME CX (E) 525X527X500 17415-N,,192,CX,FALSE,10063234,1,17,CNM
1600052860,70006171,"RL CC 8244/000 500X4,0-5M 10",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009005,10,1728,ROL,TRUE,3/17/2021,4/30/2021,4/30/2021,1,10,ZLIB,CNMEMBMM,190,95,H,9.095,1,90300511,ME PALETE HT 1100X1100X131,,12,PAL,FALSE,10063234,2,17,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,30,ZLIB,CNMCOLBL,2.6,1.3,H,1.154,1,90200564,QI COLA ISARCOLL 5101,,1.125,L,FALSE,12032825,3,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,30,ZLIB,CNMCOLBL,2.6,1.3,H,1.154,1,72001609,ES CC 8703/OCL 1450X575X325 BMW NE,,3,UN,FALSE,12032825,2,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,30,ZLIB,CNMCOLBL,2.6,1.3,H,1.154,1,90300521,ME PALETE HT 1500X1000X131,,1,PAL,FALSE,12032825,1,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,30,ZLIB,CNMCOLBL,60,60,H,0.05,1,90200564,QI COLA ISARCOLL 5101,,1.125,L,FALSE,12032825,3,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,30,ZLIB,CNMCOLBL,60,60,H,0.05,1,72001609,ES CC 8703/OCL 1450X575X325 BMW NE,,3,UN,FALSE,12032825,2,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,30,ZLIB,CNMCOLBL,60,60,H,0.05,1,90300521,ME PALETE HT 1500X1000X131,,1,PAL,FALSE,12032825,1,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,20,ZLIB,CNMSERPL,2.6,1.3,H,1.154,1,90200564,QI COLA ISARCOLL 5101,,1.125,L,FALSE,12032825,3,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,20,ZLIB,CNMSERPL,2.6,1.3,H,1.154,1,72001609,ES CC 8703/OCL 1450X575X325 BMW NE,,3,UN,FALSE,12032825,2,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,20,ZLIB,CNMSERPL,2.6,1.3,H,1.154,1,90300521,ME PALETE HT 1500X1000X131,,1,PAL,FALSE,12032825,1,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,20,ZLIB,CNMSERPL,60,60,H,0.05,1,90200564,QI COLA ISARCOLL 5101,,1.125,L,FALSE,12032825,3,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,20,ZLIB,CNMSERPL,60,60,H,0.05,1,72001609,ES CC 8703/OCL 1450X575X325 BMW NE,,3,UN,FALSE,12032825,2,15,CNM
1600065519,72001578,ES CC 8703/OCL 1450X575X325 BMW 01,LIB,,3801,ZRSE,CRM Serras,3820010284,70,3,UN,TRUE,4/13/2021,4/15/2021,4/15/2021,1,20,ZLIB,CNMSERPL,60,60,H,0.05,1,90300521,ME PALETE HT 1500X1000X131,,1,PAL,FALSE,12032825,1,15,CNM
1600057219,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000374,70,72,PL,TRUE,4/20/2021,3/31/2021,3/31/2021,1,10,ZLIB,CNMEMBPL,240,240,H,0.3,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,6,CX,FALSE,10692883,1,13,CNM
1600057219,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000374,70,72,PL,TRUE,4/20/2021,3/31/2021,3/31/2021,1,10,ZLIB,CNMEMBPL,240,240,H,0.3,1,70010554,"PL CC 8781/000  915X610X25,4 NE",,72,PL,FALSE,10692883,3,13,CNM
1600057219,70000323,"PL CC 8781/000 915X610X25,4 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000374,70,72,PL,TRUE,4/20/2021,3/31/2021,3/31/2021,1,10,ZLIB,CNMEMBPL,240,240,H,0.3,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.68,KG,FALSE,10692883,2,13,CNM
1600048957,70000352,PL CC 8827/000 940X640X117 01,LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,30,6,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMSERPL,40,40,H,0.15,1,70005852,BL CC 8827/ORT 940X640X250 NE,,3,BL,FALSE,9554199,2,17,CNM
1600048957,70000352,PL CC 8827/000 940X640X117 01,LIB,,3801,ZNEP,CNM Embalagem Placas,3823000301,30,6,PL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMSERPL,40,40,H,0.15,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9554199,1,17,CNM
1600053980,70013945,"PL CC 8002/S11 1000X500X4,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007602,40,370,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,ZLIB,CNMEMBPL,450,450,H,0.822,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,10197882,3,17,CNM
1600053980,70013945,"PL CC 8002/S11 1000X500X4,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007602,40,370,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,ZLIB,CNMEMBPL,450,450,H,0.822,1,70014320,PL CC 8002/S11 1000X500X4 NE,,370,PL,FALSE,10197882,1,17,CNM
1600053980,70013945,"PL CC 8002/S11 1000X500X4,0 02",LIB,,3801,ZNEP,CNM Embalagem Placas,3820007602,40,370,PL,TRUE,4/22/2021,4/29/2021,4/30/2021,1,10,ZLIB,CNMEMBPL,450,450,H,0.822,1,90300802,ME CX (E) 1035X535X158/175 69513,,10,CX,FALSE,10197882,2,17,CNM
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",,50,ROL,FALSE,10692893,5,17,CNM
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90300941,ME PF QEP INSTRUÇÕES 711358,,50,UN,FALSE,10692893,3,17,CNM
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90301125,ME DISCO CARTÃO 350MM,,50,PL,FALSE,10692893,2,17,CNM
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90301120,ME DISCO CARTÃO QEP S/IMP 345MM,,50,PL,FALSE,10692893,1,17,CNM
1600057232,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000379,30,50,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,ZLIB,CNMVSMEB,40.52,40.52,H,1.234,1,90301417,ME ETIQ AUTO ADESIVA QEP 72000Q,,50,UN,FALSE,10692893,4,17,CNM
1600071765,70015494,"RL CC 8202/000 1220X6,0-25M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008797,50,50,ROL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBRL,23.893,23.893,H,2.093,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,30,KG,FALSE,13209471,1,18,CNM
1600071765,70015494,"RL CC 8202/000 1220X6,0-25M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008797,50,50,ROL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBRL,23.893,23.893,H,2.093,1,90301126,ME DISCO CARTÃO 430MM,,100,UN,FALSE,13209471,2,18,CNM
1600071765,70015494,"RL CC 8202/000 1220X6,0-25M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008797,50,50,ROL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBRL,23.893,23.893,H,2.093,1,90300519,ME PALETE HT 1280X950X131,,10,PAL,FALSE,13209471,4,18,CNM
1600071765,70015494,"RL CC 8202/000 1220X6,0-25M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008797,50,50,ROL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBRL,23.893,23.893,H,2.093,1,70009229,"RL CC 8202/000 1220X6,0-25M NE",,50,ROL,FALSE,13209471,3,18,CNM
1600060061,70005434,"PL CI 5404/PAK 915X610X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000403,10,11760,PL,TRUE,3/30/2021,4/28/2021,4/30/2021,1,10,ZLIB,CNMEMBPL,300,300,H,39.2,1,70007034,"PL CI 5404/PAK 915X610X5,0 NE",,11760,PL,FALSE,11135254,3,17,CNM
1600060061,70005434,"PL CI 5404/PAK 915X610X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000403,10,11760,PL,TRUE,3/30/2021,4/28/2021,4/30/2021,1,10,ZLIB,CNMEMBPL,300,300,H,39.2,1,90300519,ME PALETE HT 1280X950X131,,42,PAL,FALSE,11135254,2,17,CNM
1600060061,70005434,"PL CI 5404/PAK 915X610X5,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000403,10,11760,PL,TRUE,3/30/2021,4/28/2021,4/30/2021,1,10,ZLIB,CNMEMBPL,300,300,H,39.2,1,90301366,ME CX (E) 925X625X100 64010-N,,588,CX,FALSE,11135254,1,17,CNM
1600068579,70005014,"RL CC P 0052/S11 2080X0,9-750M EG",LIB,,3801,ZHEB,CHC Embalagem,3820007456,10,22,ROL,TRUE,4/26/2021,4/30/2021,4/30/2021,1,10,ZLIB,CHCEMBAL,0,0,H,0,1,70008577,"RL CC P 0052/S11 2080X0,9 NE",,16500,M,FALSE,12577784,4,17,CHC
1600068579,70005014,"RL CC P 0052/S11 2080X0,9-750M EG",LIB,,3801,ZHEB,CHC Embalagem,3820007456,10,22,ROL,TRUE,4/26/2021,4/30/2021,4/30/2021,1,10,ZLIB,CHCEMBAL,0,0,H,0,1,90301192,ME PAPEL CREPADO 125GR/M2 LARG.250MM,,110,KG,FALSE,12577784,7,17,CHC
1600068579,70005014,"RL CC P 0052/S11 2080X0,9-750M EG",LIB,,3801,ZHEB,CHC Embalagem,3820007456,10,22,ROL,TRUE,4/26/2021,4/30/2021,4/30/2021,1,10,ZLIB,CHCEMBAL,0,0,H,0,1,90301128,ME DISCO CARTÃO 880MM,,44,UN,FALSE,12577784,5,17,CHC
1600068579,70005014,"RL CC P 0052/S11 2080X0,9-750M EG",LIB,,3801,ZHEB,CHC Embalagem,3820007456,10,22,ROL,TRUE,4/26/2021,4/30/2021,4/30/2021,1,10,ZLIB,CHCEMBAL,0,0,H,0,1,90301630,ME PALETE RACKS AMARELOS CLIENTE,,22,PAL,FALSE,12577784,6,17,CHC
1600068199,41000380,"GRAN BD 0,5/1 58-62 HU SA004",LIB,,3801,ZGEB,GMT Embalagem,3820010607,10,100,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,0.1,1,90300175,"ME SACO RÁFIA S/I C/RARE. 1,10X1,50MT BG",,4,CDA,FALSE,12507343,2,18,GMT
1600068199,41000380,"GRAN BD 0,5/1 58-62 HU SA004",LIB,,3801,ZGEB,GMT Embalagem,3820010607,10,100,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,0.1,1,41000307,"GRAN BD 0,5/1 58-62 HU GR",,100,KG,FALSE,12507343,3,18,GMT
1600068199,41000380,"GRAN BD 0,5/1 58-62 HU SA004",LIB,,3801,ZGEB,GMT Embalagem,3820010607,10,100,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,0.1,1,90300512,ME PALETE HT 1150X760X131,,1,PAL,FALSE,12507343,1,18,GMT
1600068220,41000394,"GRAN BD 0,5/1 58-62 SE SA004",LIB,,3801,ZGEB,GMT Embalagem,3820010564,10,250,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,0.25,1,90300175,"ME SACO RÁFIA S/I C/RARE. 1,10X1,50MT BG",,10,CDA,FALSE,12507344,2,18,GMT
1600068220,41000394,"GRAN BD 0,5/1 58-62 SE SA004",LIB,,3801,ZGEB,GMT Embalagem,3820010564,10,250,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,0.25,1,90300512,ME PALETE HT 1150X760X131,,2,PAL,FALSE,12507344,1,18,GMT
1600068220,41000394,"GRAN BD 0,5/1 58-62 SE SA004",LIB,,3801,ZGEB,GMT Embalagem,3820010564,10,250,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,0.25,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,250,KG,FALSE,12507344,3,18,GMT
1600064981,41000399,"GRAN BD 0,5/1 58-62 SE SA010",LIB,,3801,ZGEB,GMT Embalagem,3823000436,10,10000,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,10,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,10000,KG,FALSE,11961997,3,18,GMT
1600064981,41000399,"GRAN BD 0,5/1 58-62 SE SA010",LIB,,3801,ZGEB,GMT Embalagem,3823000436,10,10000,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,10,1,90300500,"ME SACO PLASTICO 1200X1920X0,10",,267,SAC,FALSE,11961997,1,18,GMT
1600064981,41000399,"GRAN BD 0,5/1 58-62 SE SA010",LIB,,3801,ZGEB,GMT Embalagem,3823000436,10,10000,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,10,1,90301387,"ME SACO RÁFIA 1,30X1,50MT BRANCO",,267,SAC,FALSE,11961997,2,18,GMT
1600064981,41000399,"GRAN BD 0,5/1 58-62 SE SA010",LIB,,3801,ZGEB,GMT Embalagem,3823000436,10,10000,KG,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,,GMTEMBAL,1000,1000,H,10,1,90300512,ME PALETE HT 1150X760X131,,45,PAL,FALSE,11961997,4,18,GMT
