Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600047853;70002898;RL CR 1028/T01 1000X1,2-55M CS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008491;10;12;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.549;5.549;H;2.163;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;12;UN;FALSE;9435035;3;15;CRM
1600047853;70002898;RL CR 1028/T01 1000X1,2-55M CS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008491;10;12;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.549;5.549;H;2.163;1;90300536;ME PALETE HT 935X635X131;;2;PAL;FALSE;9435035;1;15;CRM
1600047853;70002898;RL CR 1028/T01 1000X1,2-55M CS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008491;10;12;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.549;5.549;H;2.163;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;8.16;KG;FALSE;9435035;2;15;CRM
1600047853;70002898;RL CR 1028/T01 1000X1,2-55M CS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008491;10;12;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.549;5.549;H;2.163;1;70006552;RL CR 1028/T01 1000X1,2 NE;;660;M;FALSE;9435035;5;15;CRM
1600050966;71000103;JT CR 1237/000 102-RT 2 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3820008683;40;1000;UN;TRUE;4/24/2021;4/23/2021;4/23/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1;1;90301312;ME CX (D2) 500X500X320 19224/A;;1;CX;FALSE;9828192;1;16;CCS
1600050966;71000103;JT CR 1237/000 102-RT 2 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3820008683;40;1000;UN;TRUE;4/24/2021;4/23/2021;4/23/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;9828192;2;16;CCS
1600050966;71000103;JT CR 1237/000 102-RT 2 00;LIB;;3801;ZCEJ;CCS EMB Juntas;3820008683;40;1000;UN;TRUE;4/24/2021;4/23/2021;4/23/2021;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;1000;0;S;1;1;71001168;JT CR 1237/000 102-RT 2 NE;;1000;UN;FALSE;9828192;3;16;CCS
1600049694;70001989;PL CC 8057/PTH 1000X500X5,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008590;30;120;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1200;1200;H;0.1;1;70005670;PL CC 8057/PTH 1000X500X5,0 NE;;120;PL;FALSE;9722155;4;17;CNM
1600049694;70001989;PL CC 8057/PTH 1000X500X5,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008590;30;120;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1200;1200;H;0.1;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;9722155;3;17;CNM
1600049694;70001989;PL CC 8057/PTH 1000X500X5,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008590;30;120;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1200;1200;H;0.1;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.2;KG;FALSE;9722155;2;17;CNM
1600049694;70001989;PL CC 8057/PTH 1000X500X5,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008590;30;120;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1200;1200;H;0.1;1;90300870;ME CX (E) 1035X535X300/325 71120;;2;CX;FALSE;9722155;1;17;CNM
1600049751;70001988;PL CC 8057/PTH 1000X500X4,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008660;10;76;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1520;1520;H;0.05;1;90300870;ME CX (E) 1035X535X300/325 71120;;1;CX;FALSE;9722154;1;17;CNM
1600049751;70001988;PL CC 8057/PTH 1000X500X4,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008660;10;76;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1520;1520;H;0.05;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.1;KG;FALSE;9722154;2;17;CNM
1600049751;70001988;PL CC 8057/PTH 1000X500X4,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008660;10;76;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1520;1520;H;0.05;1;70005669;PL CC 8057/PTH 1000X500X4,0 NE;;76;PL;FALSE;9722154;4;17;CNM
1600049751;70001988;PL CC 8057/PTH 1000X500X4,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008660;10;76;PL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;1520;1520;H;0.05;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;9722154;3;17;CNM
1600063385;72000666;TV CC 8405 20RR 9,7 000 89;LIB;;3801;ZCQE;CCS Maquinação + Emb;3820010032;90;2160;UN;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;GUILHOTINA + FREZA + EMBALAGEM;ZLIB;CCSTRIVA;2500;833.333;H;0.864;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11573824;4;16;CCS
1600063385;72000666;TV CC 8405 20RR 9,7 000 89;LIB;;3801;ZCQE;CCS Maquinação + Emb;3820010032;90;2160;UN;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;GUILHOTINA + FREZA + EMBALAGEM;ZLIB;CCSTRIVA;2500;833.333;H;0.864;1;90300657;ME CX CARTÃO (B) 590X395X290 58320;;12;CX;FALSE;11573824;3;16;CCS
1600063385;72000666;TV CC 8405 20RR 9,7 000 89;LIB;;3801;ZCQE;CCS Maquinação + Emb;3820010032;90;2160;UN;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;GUILHOTINA + FREZA + EMBALAGEM;ZLIB;CCSTRIVA;2500;833.333;H;0.864;1;90301298;ME PF BILLIET 1005.102 REPICAR;;720;UN;FALSE;11573824;1;16;CCS
1600063385;72000666;TV CC 8405 20RR 9,7 000 89;LIB;;3801;ZCQE;CCS Maquinação + Emb;3820010032;90;2160;UN;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;GUILHOTINA + FREZA + EMBALAGEM;ZLIB;CCSTRIVA;2500;833.333;H;0.864;1;70000296;PL CC 8405/S21 940X640X9,7 NE;;180;PL;FALSE;11573824;5;16;CCS
1600063385;72000666;TV CC 8405 20RR 9,7 000 89;LIB;;3801;ZCQE;CCS Maquinação + Emb;3820010032;90;2160;UN;TRUE;4/16/2021;4/23/2021;4/23/2021;1;10;GUILHOTINA + FREZA + EMBALAGEM;ZLIB;CCSTRIVA;2500;833.333;H;0.864;1;90300479;ME MANGA PP ABERTA 1 LADO 250MM 12,5MIC;;0.16;KG;FALSE;11573824;2;16;CCS
1600051507;70004347;RL CI 5351/000 1220X1,9-15,25M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3823000325;30;100;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;16.708;16.708;H;5.985;1;70008376;RL CI 5351/000 1220X1,9 NE;;1525;M;FALSE;9881362;3;16;CRM
1600051507;70004347;RL CI 5351/000 1220X1,9-15,25M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3823000325;30;100;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;16.708;16.708;H;5.985;1;90300511;ME PALETE HT 1100X1100X131;;4;PAL;FALSE;9881362;2;16;CRM
1600051507;70004347;RL CI 5351/000 1220X1,9-15,25M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3823000325;30;100;ROL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;16.708;16.708;H;5.985;1;90301440;ME TUBO CARTÃO 1230X76,6X4;;100;UN;FALSE;9881362;1;16;CRM
1600064831;70003214;RL CC 8245/000 1000X1,0-155M SE;LIB;;3801;ZNER;CNM Embalagem Rolos;3820010193;90;1;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;0.056;1;70008878;RL CC 8245/000 1000X1,0-155M NE;;1;ROL;FALSE;11933000;5;17;CNM
1600064831;70003214;RL CC 8245/000 1000X1,0-155M SE;LIB;;3801;ZNER;CNM Embalagem Rolos;3820010193;90;1;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;0.056;1;90301192;ME PAPEL CREPADO 125GR/M2 LARG.250MM;;0.66;KG;FALSE;11933000;2;17;CNM
1600064831;70003214;RL CC 8245/000 1000X1,0-155M SE;LIB;;3801;ZNER;CNM Embalagem Rolos;3820010193;90;1;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;0.056;1;90301126;ME DISCO CARTÃO 430MM;;2;UN;FALSE;11933000;4;17;CNM
1600064831;70003214;RL CC 8245/000 1000X1,0-155M SE;LIB;;3801;ZNER;CNM Embalagem Rolos;3820010193;90;1;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;0.056;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;0.6;KG;FALSE;11933000;1;17;CNM
1600064831;70003214;RL CC 8245/000 1000X1,0-155M SE;LIB;;3801;ZNER;CNM Embalagem Rolos;3820010193;90;1;ROL;TRUE;4/23/2021;4/30/2021;5/1/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBRL;18;9;H;0.056;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;11933000;3;17;CNM
1600061127;70001433;BL CR HC80/000 1270X660X152 00;LIB;;3801;ZREI;CRM EMB INTEIROS;3823000406;170;6;BL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALADORA;ZLIB;CRMEMBIN;60;60;H;0.1;1;70000779;BL CR HC80/000 1270X660X152 NE;;6;BL;FALSE;11278296;2;16;CRM
1600061127;70001433;BL CR HC80/000 1270X660X152 00;LIB;;3801;ZREI;CRM EMB INTEIROS;3823000406;170;6;BL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALADORA;ZLIB;CRMEMBIN;60;60;H;0.1;1;90301107;ME CANTO PLÁSTICO;;8;UN;FALSE;11278296;1;16;CRM
1600052891;41000850;GRAN ADL 1/2 110-130 SE AS050 RAL;LIB;;3801;ZGEB;GMT Embalagem;3820009017;10;400;KG;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;ADL1/2;;GMTEMBSB;1500;1500;H;0.267;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10067553;3;15;GMT
1600052891;41000850;GRAN ADL 1/2 110-130 SE AS050 RAL;LIB;;3801;ZGEB;GMT Embalagem;3820009017;10;400;KG;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;ADL1/2;;GMTEMBSB;1500;1500;H;0.267;1;41000708;GRAN ADL 1/2 110-130 HU GR RAL;;400;KG;FALSE;10067553;1;15;GMT
1600052891;41000850;GRAN ADL 1/2 110-130 SE AS050 RAL;LIB;;3801;ZGEB;GMT Embalagem;3820009017;10;400;KG;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;ADL1/2;;GMTEMBSB;1500;1500;H;0.267;1;90300454;ME BIG BAG CRG/DESC30/40 2500X1100X1100;;1;SAC;FALSE;10067553;2;15;GMT
1600054706;70023964;RL CR S112/PT1 1020X7,0-9M AS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;60;6;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR;ZLIB;CRMRLMEI;6.164;6.164;H;0.973;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;10358195;2;16;CRM
1600054706;70023964;RL CR S112/PT1 1020X7,0-9M AS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008897;60;6;ROL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR;ZLIB;CRMRLMEI;6.164;6.164;H;0.973;1;70023965;RL CR S112/PT1 1020X7,0 NE;;54;M;FALSE;10358195;1;16;CRM
1600052874;70001679;BL CC 8827/000 940X640X250 01;LIB;;3801;ZNEI;CNM Emb Inteiros;3823000324;70;4;BL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR;ZLIB;CNMEMBIN;50;50;H;0.08;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;10050857;2;16;CNM
1600052874;70001679;BL CC 8827/000 940X640X250 01;LIB;;3801;ZNEI;CNM Emb Inteiros;3823000324;70;4;BL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR;ZLIB;CNMEMBIN;50;50;H;0.08;1;70001632;BL CC 8827/000 940X640X250 NE;;4;BL;FALSE;10050857;1;16;CNM
1700004019;42000141;REGRAN CC 1414 1/2 500-550 HÚMIDO BB;LIB;;3801;ZICF;Icork Factory;3820000008;20;70;KG;TRUE;1/5/2021;1/8/2021;1/8/2021;1;10;EXTRUSORA;;ICFEXTRU;30;30;H;2.333;1;41000338;GRAN ADT 0,2/0,5 >200 HU GR;;10.78;KG;FALSE;7698938;2;1;ICF
1700004019;42000141;REGRAN CC 1414 1/2 500-550 HÚMIDO BB;LIB;;3801;ZICF;Icork Factory;3820000008;20;70;KG;TRUE;1/5/2021;1/8/2021;1/8/2021;1;10;EXTRUSORA;;ICFEXTRU;30;30;H;2.333;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;7698938;4;1;ICF
1700004019;42000141;REGRAN CC 1414 1/2 500-550 HÚMIDO BB;LIB;;3801;ZICF;Icork Factory;3820000008;20;70;KG;TRUE;1/5/2021;1/8/2021;1/8/2021;1;10;EXTRUSORA;;ICFEXTRU;30;30;H;2.333;1;90200702;QI DIV CARGA CARBONATO CALCIO;;21;KG;FALSE;7698938;1;1;ICF
1700004019;42000141;REGRAN CC 1414 1/2 500-550 HÚMIDO BB;LIB;;3801;ZICF;Icork Factory;3820000008;20;70;KG;TRUE;1/5/2021;1/8/2021;1/8/2021;1;10;EXTRUSORA;;ICFEXTRU;30;30;H;2.333;1;90300448;ME BIG BAG 1000X1000X1000;;1;SAC;FALSE;7698938;5;1;ICF
1700004019;42000141;REGRAN CC 1414 1/2 500-550 HÚMIDO BB;LIB;;3801;ZICF;Icork Factory;3820000008;20;70;KG;TRUE;1/5/2021;1/8/2021;1/8/2021;1;10;EXTRUSORA;;ICFEXTRU;30;30;H;2.333;1;90200766;QI TERMOPL. ERCROS BIO LL 602;;38.22;KG;FALSE;7698938;3;1;ICF
1700005117;75000054;GRAN REV PELLETS HDPE C/MF5 -EX45 L01 01;LIB;;3801;ZICF;Icork Factory;3825000005;10;502;KG;TRUE;2/11/2021;2/11/2021;2/11/2021;1;10;EMBALAGEM;;ICFEMBAL;300;150;H;1.673;1;75000053;GRAN REV PELLETS HDPE C/MF5 -EX45 L01 NE;;502;KG;FALSE;9167017;1;6;ICF
1700005117;75000054;GRAN REV PELLETS HDPE C/MF5 -EX45 L01 01;LIB;;3801;ZICF;Icork Factory;3825000005;10;502;KG;TRUE;2/11/2021;2/11/2021;2/11/2021;1;10;EMBALAGEM;;ICFEMBAL;300;150;H;1.673;1;90301666;ME SACO ALUMÍNIO AMOSTRAS 870X500;;26;SAC;FALSE;9167017;2;6;ICF
1700005117;75000054;GRAN REV PELLETS HDPE C/MF5 -EX45 L01 01;LIB;;3801;ZICF;Icork Factory;3825000005;10;502;KG;TRUE;2/11/2021;2/11/2021;2/11/2021;1;10;EMBALAGEM;;ICFEMBAL;300;150;H;1.673;1;90300514;ME PALETE HT 1200X1200X131;;2;PAL;FALSE;9167017;3;6;ICF
1700005710;75000011;GRAN REV CORKEEN BD 2/3 SECO - nao usar;LIB;;3801;ZICF;Icork Factory;;0;15360;KG;TRUE;3/4/2021;3/5/2021;3/12/2021;1;10;MISTURADOR;;ICFMISTH;200;100;H;76.8;1;90200595;QI COLA FABR AG232;;11289.6;KG;FALSE;10137829;2;10;ICF
1700005710;75000011;GRAN REV CORKEEN BD 2/3 SECO - nao usar;LIB;;3801;ZICF;Icork Factory;;0;15360;KG;TRUE;3/4/2021;3/5/2021;3/12/2021;1;10;MISTURADOR;;ICFMISTH;200;100;H;76.8;1;41000309;GRAN BD 2/3 65-70 HU GR;;16128;KG;FALSE;10137829;1;10;ICF
1600046804;41000650;GRAN ADS 1/2 170-210 SE BB003;LIB;;3801;ZGEB;GMT Embalagem;3820008147;10;16800;KG;TRUE;3/24/2021;4/29/2021;4/30/2021;1;10;ENSACAR GRANULADOS;;GMTEMBSB;1500;1500;H;11.2;1;41000366;GRAN ADS 1/2 170-210 HU GR;;16800;KG;FALSE;9235851;1;17;GMT
1600046804;41000650;GRAN ADS 1/2 170-210 SE BB003;LIB;;3801;ZGEB;GMT Embalagem;3820008147;10;16800;KG;TRUE;3/24/2021;4/29/2021;4/30/2021;1;10;ENSACAR GRANULADOS;;GMTEMBSB;1500;1500;H;11.2;1;90300508;ME PALETE HT 1000X1000X131;;25;PAL;FALSE;9235851;3;17;GMT
1600046804;41000650;GRAN ADS 1/2 170-210 SE BB003;LIB;;3801;ZGEB;GMT Embalagem;3820008147;10;16800;KG;TRUE;3/24/2021;4/29/2021;4/30/2021;1;10;ENSACAR GRANULADOS;;GMTEMBSB;1500;1500;H;11.2;1;90300454;ME BIG BAG CRG/DESC30/40 2500X1100X1100;;25;SAC;FALSE;9235851;2;17;GMT
1600038500;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820004220;10;8634;KG;TRUE;3/30/2021;4/8/2021;4/9/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;21.319;1;90301288;ME VARETA ARAM GALVANI C/ARGOLA 2,45MT;;115.12;KG;FALSE;8286108;1;14;GMT
1600038500;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820004220;10;8634;KG;TRUE;3/30/2021;4/8/2021;4/9/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;21.319;1;90301287;ME VARETA ARAM GALVANI C/ARGOLA 1,85MT;;92.74;KG;FALSE;8286108;2;14;GMT
1600038500;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820004220;10;8634;KG;TRUE;3/30/2021;4/8/2021;4/9/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;21.319;1;90300463;ME TAMPO RÁFIA 1300X1000;;640;UN;FALSE;8286108;3;14;GMT
1600038500;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820004220;10;8634;KG;TRUE;3/30/2021;4/8/2021;4/9/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;21.319;1;41000307;GRAN BD 0,5/1 58-62 HU GR;;8634;KG;FALSE;8286108;4;14;GMT
1700006505;70014238;PL CR T502/000 1000X1000X5,0 01;LIB;;3801;ZICF;Icork Factory;3820009906;20;30;PL;TRUE;4/1/2021;4/16/2021;4/16/2021;1;10;EMBALADORA;;ICFEMBAL;1;0;S;30;1;70013800;PL CR T502/000 1000X1000X5,0 NE;;30;PL;FALSE;11448865;2;15;ICF
1700006505;70014238;PL CR T502/000 1000X1000X5,0 01;LIB;;3801;ZICF;Icork Factory;3820009906;20;30;PL;TRUE;4/1/2021;4/16/2021;4/16/2021;1;10;EMBALADORA;;ICFEMBAL;1;0;S;30;1;90300511;ME PALETE HT 1100X1100X131;;1;PAL;FALSE;11448865;1;15;ICF
1700006504;70005420;PL CR T502/000 1000X1000X3,0 01;LIB;;3801;ZICF;Icork Factory;3820009906;10;50;PL;TRUE;4/1/2021;4/16/2021;4/16/2021;1;10;EMBALADORA;;ICFEMBAL;1;0;S;50;1;90300511;ME PALETE HT 1100X1100X131;;1;PAL;FALSE;11448843;2;15;ICF
1700006504;70005420;PL CR T502/000 1000X1000X3,0 01;LIB;;3801;ZICF;Icork Factory;3820009906;10;50;PL;TRUE;4/1/2021;4/16/2021;4/16/2021;1;10;EMBALADORA;;ICFEMBAL;1;0;S;50;1;70013798;PL CR T502/000 1000X1000X3,0 NE;;50;PL;FALSE;11448843;3;15;ICF
1700006504;70005420;PL CR T502/000 1000X1000X3,0 01;LIB;;3801;ZICF;Icork Factory;3820009906;10;50;PL;TRUE;4/1/2021;4/16/2021;4/16/2021;1;10;EMBALADORA;;ICFEMBAL;1;0;S;50;1;90300613;ME CX (F) 1040X1040X150 19464 BRANCO;;1;CX;FALSE;11448843;1;15;ICF
1600069246;72000334;TV CC M 8405 25RRE 25,0 000 NR;LIB;;3801;ZCEQ;CCS Embalagem Maquinação;3820009283;40;1020;UN;TRUE;4/27/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM MANUAL TRIVETS;ZLIB;CCSEBMTR;100;100;H;10.2;1;90300910;ME PF T&G POT STAND;;1020;UN;FALSE;12766079;3;17;CCS
1600069246;72000334;TV CC M 8405 25RRE 25,0 000 NR;LIB;;3801;ZCEQ;CCS Embalagem Maquinação;3820009283;40;1020;UN;TRUE;4/27/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM MANUAL TRIVETS;ZLIB;CCSEBMTR;100;100;H;10.2;1;90200575;QI COLA PRITT ROLLER NO PERM 8,5 M;;3;UN;FALSE;12766079;4;17;CCS
1600069246;72000334;TV CC M 8405 25RRE 25,0 000 NR;LIB;;3801;ZCEQ;CCS Embalagem Maquinação;3820009283;40;1020;UN;TRUE;4/27/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM MANUAL TRIVETS;ZLIB;CCSEBMTR;100;100;H;10.2;1;90300481;ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC;;1.1;KG;FALSE;12766079;2;17;CCS
1600069246;72000334;TV CC M 8405 25RRE 25,0 000 NR;LIB;;3801;ZCEQ;CCS Embalagem Maquinação;3820009283;40;1020;UN;TRUE;4/27/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM MANUAL TRIVETS;ZLIB;CCSEBMTR;100;100;H;10.2;1;72000710;TV CC M 8405 25RRE 25,0 000 01;;1020;UN;FALSE;12766079;1;17;CCS
1600065405;70021817;RL CC 8210/000 1300X4,0-37M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3820006188;30;1;ROL;TRUE;4/13/2021;4/16/2021;4/17/2021;1;10;EMBALAR ROLOS;ZLIB;CNMVSMEB;17;17;H;0.059;1;90301113;ME CARTÃO CANELADO C/1,40MT DE LARGO;;0.83;KG;FALSE;12043151;7;15;CNM
1600065405;70021817;RL CC 8210/000 1300X4,0-37M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3820006188;30;1;ROL;TRUE;4/13/2021;4/16/2021;4/17/2021;1;10;EMBALAR ROLOS;ZLIB;CNMVSMEB;17;17;H;0.059;1;70021817;RL CC 8210/000 1300X4,0-37M 01;;1;ROL;FALSE;12043151;4;15;CNM
1600065405;70021817;RL CC 8210/000 1300X4,0-37M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3820006188;30;1;ROL;TRUE;4/13/2021;4/16/2021;4/17/2021;1;10;EMBALAR ROLOS;ZLIB;CNMVSMEB;17;17;H;0.059;1;90300468;ME FILME EXTENSÍVEL;;0.21;KG;FALSE;12043151;6;15;CNM
1600065405;70021817;RL CC 8210/000 1300X4,0-37M 01;LIB;;3801;ZNER;CNM Embalagem Rolos;3820006188;30;1;ROL;TRUE;4/13/2021;4/16/2021;4/17/2021;1;10;EMBALAR ROLOS;ZLIB;CNMVSMEB;17;17;H;0.059;1;90301126;ME DISCO CARTÃO 430MM;;2;UN;FALSE;12043151;5;15;CNM
1600041970;70007846;RL ML C257/000 1000X1,7-9,28M 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3823000254;10;504;ROL;TRUE;4/19/2021;3/31/2021;3/31/2021;1;10;EMBALAR;ZLIB;CCSEBAAC;100;50;H;5.04;1;90300917;ME PF ENDURANCE UNDERLAY 1000X1,8/9,3M;;504;UN;FALSE;8734902;4;13;CCS
1600041970;70007846;RL ML C257/000 1000X1,7-9,28M 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3823000254;10;504;ROL;TRUE;4/19/2021;3/31/2021;3/31/2021;1;10;EMBALAR;ZLIB;CCSEBAAC;100;50;H;5.04;1;90301051;ME ETIQ ENDURANCE RL STICKER 13CM;;504;UN;FALSE;8734902;5;13;CCS
1600041970;70007846;RL ML C257/000 1000X1,7-9,28M 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3823000254;10;504;ROL;TRUE;4/19/2021;3/31/2021;3/31/2021;1;10;EMBALAR;ZLIB;CCSEBAAC;100;50;H;5.04;1;90301360;ME CX (F) 1140X820X200 53207-G;;24;CX;FALSE;8734902;3;13;CCS
1600041970;70007846;RL ML C257/000 1000X1,7-9,28M 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3823000254;10;504;ROL;TRUE;4/19/2021;3/31/2021;3/31/2021;1;10;EMBALAR;ZLIB;CCSEBAAC;100;50;H;5.04;1;90300515;ME PALETE HT 1200X800X131;;12;PAL;FALSE;8734902;2;13;CCS
1600041970;70007846;RL ML C257/000 1000X1,7-9,28M 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3823000254;10;504;ROL;TRUE;4/19/2021;3/31/2021;3/31/2021;1;10;EMBALAR;ZLIB;CCSEBAAC;100;50;H;5.04;1;70007847;RL ML C257/000 1000X1,7-9,28M NE;;504;ROL;FALSE;8734902;6;13;CCS
1600041970;70007846;RL ML C257/000 1000X1,7-9,28M 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3823000254;10;504;ROL;TRUE;4/19/2021;3/31/2021;3/31/2021;1;10;EMBALAR;ZLIB;CCSEBAAC;100;50;H;5.04;1;90300483;ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC;;14.37;KG;FALSE;8734902;1;13;CCS
