;;2ª anterior;;;
;ACC.1600049604;Encerada;300.00;1600049604;
;ACC.1600049608;Encerada;500.00;1600049608;
;ACC.1600049610;Encerada;150.00;1600049610;
;ACC.1600049761;Encerada;26.00;1600049761;
;ACC.1600049763;Encerada;46.00;1600049763;
;ACC.1600049778;Encerada;50.00;1600049778;
;ACC.1600049779;Encerada;210.00;1600049779;
;ACC.1600050005;Encerada;1.00;1600050005;
;ACC.1600050816;Encerada;104.00;1600050816;
;ACC.1600050818;Encerada;78.00;1600050818;
;ACC.1600050833;Encerada;820.00;1600050833;
;ACC.1600050909;Encerada;11.00;1600050909;
;ACC.1600050925;Encerada;278.00;1600050925;
;ACC.1600051033;Encerada;830.00;1600051033;
;ACC.1600051146;Encerada;1213.00;1600051146;
;ACC.1600051148;Encerada;84.00;1600051148;
;ACC.1600051150;Definitiva;9305.00;1600051150;
;ACC.1600051153;Encerada;12384.00;1600051153;
;ACC.1600051157;Encerada;9729.00;1600051157;
;ACC.1600051360;Definitiva;9812.00;1600051360;
;ACC.1600051363;Definitiva;12569.00;1600051363;
;ACC.1600051707;Encerada;50.00;1600051707;
;ACC.1600053351;Encerada;2735.00;1600053351;
;ACC.1600053394;Encerada;261.00;1600053394;
;ACC.1600053831;Encerada;1000.00;1600053831;
;ACC.1600053832;Encerada;2000.00;1600053832;
;ACC.1600053856;Encerada;1.00;1600053856;
;ACC.1600054286;Encerada;1000.00;1600054286;
;ACC.1600054287;Encerada;2000.00;1600054287;
;ACC.1600054750;Encerada;56.00;1600054750;
;ACC.1600054892;Encerada;2.00;1600054892;
;ACC.1600054912;Encerada;157.00;1600054912;
;ACC.1600054917;Encerada;152.00;1600054917;
;ACC.1600054963;Encerada;1728.00;1600054963;
;ACC.1600054966;Encerada;251.00;1600054966;
;ACC.1600055005;Encerada;250.00;1600055005;
;ACC.1600055150;Encerada;301.00;1600055150;
;ACC.1600055408;Definitiva;348.00;1600055408;
;ACC.1600055409;Encerada;357.00;1600055409;
;ACC.1600055417;Encerada;262.00;1600055417;
;ACC.1600055459;Encerada;2002.00;1600055459;
;ACC.1600055503;Encerada;104.00;1600055503;
;ACC.1600055506;Encerada;13.00;1600055506;
;ACC.1600055569;Encerada;120.00;1600055569;
;ACC.1600056033;Encerada;700.00;1600056033;
;ACC.1600056479;Encerada;10.00;1600056479;
;ACC.1600056482;Encerada;20.00;1600056482;
;ACC.1600056485;Encerada;15.00;1600056485;
;ACC.1600056488;Encerada;50.00;1600056488;
;ACC.1600056491;Encerada;20.00;1600056491;
;ACC.1600056494;Encerada;5.00;1600056494;
;ACC.1600056497;Encerada;50.00;1600056497;
;ACC.1600056540;Definitiva;4088.00;1600056540;
;ACC.1600057017;Encerada;264.00;1600057017;
;ACC.1600057027;Encerada;5.00;1600057027;
;ACC.1600057029;Encerada;2.00;1600057029;
;ACC.1600057288;Encerada;39.00;1600057288;
;ACC.1600057306;Encerada;535.00;1600057306;
;ACC.1600057309;Encerada;535.00;1600057309;
;ACC.1600057312;Encerada;260.00;1600057312;
;ACC.1600057492;Encerada;756.00;1600057492;
;ACC.1600057496;Encerada;1322.00;1600057496;
;ACC.1600057500;Encerada;893.00;1600057500;
;ACC.1600057513;Encerada;1234.00;1600057513;
;ACC.1600057811;Encerada;1474.00;1600057811;
;ACC.1600058265;Encerada;1500.00;1600058265;
;ACC.1600058734;Encerada;20.00;1600058734;
;ACC.1600059406;Encerada;255.00;1600059406;
;ACC.1600059616;Encerada;49.00;1600059616;
;ACC.1600059636;Definitiva;113.00;1600059636;
;ACC.1600059749;Definitiva;2024.00;1600059749;
;ACC.1600060322;Encerada;84.00;1600060322;
;ACC.1600060325;Encerada;400.00;1600060325;
;ACC.1600060328;Encerada;602.00;1600060328;
;ACC.1600060366;Encerada;41.00;1600060366;
;ACC.1600060891;Encerada;12.00;1600060891;
;ACC.1600061256;Definitiva;15.00;1600061256;
;ACC.1600061263;Encerada;320.00;1600061263;
;ACC.1600062938;Definitiva;200.00;1600062938;
;ACC.1600063327;Encerada;21.00;1600063327;
;ACC.1600063329;Encerada;72.00;1600063329;
;ACC.1600063333;Encerada;21.00;1600063333;
;ACC.1600063335;Definitiva;72.00;1600063335;
;ACC.1600064246;Encerada;320.00;1600064246;
;ACC.1600065548;Encerada;276.00;1600065548;
;ACC.1600068221;Definitiva;1368.00;1600068221;
;ACC.1600068234;Definitiva;108.00;1600068234;
;ACC.1600068235;Encerada;348.00;1600068235;
;ACC.1600068660;Definitiva;440.00;1600068660;
;ACC.1600069242;Definitiva;8.00;1600069242;
;ACC.1600069243;Definitiva;7.00;1600069243;
CNMLAMMA;ACC.1600025687;Encerada;20220.00;1600025687;
;ACC.1600027097;Encerada;15010.00;1600027097;
;ACC.1600028548;Encerada;250.00;1600028548;
;ACC.1600028556;Encerada;240.00;1600028556;
;ACC.1600029284;Encerada;12570.00;1600029284;
;ACC.1600029718;Encerada;23030.00;1600029718;
;ACC.1600031605;Encerada;15032.00;1600031605;
;ACC.1600031608;Encerada;15032.00;1600031608;
;ACC.1600031611;Encerada;15190.00;1600031611;
;ACC.1600031639;Encerada;12625.00;1600031639;
;ACC.1600032012;Encerada;2061.00;1600032012;
;ACC.1600032070;Encerada;728.00;1600032070;
;ACC.1600032083;Encerada;6570.00;1600032083;
;ACC.1600032086;Encerada;3930.00;1600032086;
;ACC.1600032647;Encerada;15570.00;1600032647;
;ACC.1600033653;Encerada;11690.00;1600033653;
;ACC.1600034471;Encerada;15780.00;1600034471;
;ACC.1600034484;Encerada;26820.00;1600034484;
;ACC.1600035916;Encerada;2220.00;1600035916;
;ACC.1600035919;Encerada;1940.00;1600035919;
;ACC.1600035922;Encerada;3960.00;1600035922;
;ACC.1600036366;Encerada;1600.00;1600036366;
;ACC.1600036486;Encerada;3540.00;1600036486;
;ACC.1600036906;Encerada;13340.00;1600036906;
;ACC.1600037482;Encerada;2450.00;1600037482;
;ACC.1600037485;Encerada;2450.00;1600037485;
;ACC.1600037629;Encerada;340.00;1600037629;
;ACC.1600037947;Encerada;11600.00;1600037947;
;ACC.1600037948;Encerada;9810.00;1600037948;
;ACC.1600037952;Encerada;670.00;1600037952;
;ACC.1600038038;Encerada;11210.00;1600038038;
;ACC.1600038071;Encerada;13580.00;1600038071;
;ACC.1600038150;Encerada;25380.00;1600038150;
;ACC.1600038153;Encerada;26645.00;1600038153;
;ACC.1600038156;Encerada;26950.00;1600038156;
;ACC.1600038159;Definitiva;21500.00;1600038159;
;ACC.1600038162;Definitiva;9580.00;1600038162;
;ACC.1600038235;Encerada;16920.00;1600038235;
;ACC.1600038238;Encerada;3500.00;1600038238;
;ACC.1600039735;Encerada;2122.00;1600039735;
;ACC.1600039757;Encerada;1820.00;1600039757;
;ACC.1600039762;Encerada;1600.00;1600039762;
;ACC.1600039780;Encerada;15090.00;1600039780;
;ACC.1600039783;Encerada;15032.00;1600039783;
;ACC.1600039786;Encerada;19760.00;1600039786;
;ACC.1600039789;Encerada;10570.00;1600039789;
;ACC.1600039792;Encerada;80.00;1600039792;
;ACC.1600040556;Encerada;360.00;1600040556;
;ACC.1600040559;Encerada;450.00;1600040559;
;ACC.1600040615;Encerada;4100.00;1600040615;
;ACC.1600042109;Encerada;2510.00;1600042109;
;ACC.1600042134;Encerada;180.00;1600042134;
;ACC.1600042159;Encerada;1020.00;1600042159;
;ACC.1600042234;Encerada;10845.00;1600042234;
;ACC.1600042243;Encerada;3460.00;1600042243;
;ACC.1600042256;Encerada;13250.00;1600042256;
;ACC.1600042259;Encerada;5820.00;1600042259;
;ACC.1600042265;Encerada;12800.00;1600042265;
;ACC.1600042268;Encerada;5400.00;1600042268;
;ACC.1600042695;Definitiva;5450.00;1600042695;
;ACC.1600042702;Encerada;23410.00;1600042702;
;ACC.1600043029;Encerada;3860.00;1600043029;
;ACC.1600043032;Encerada;5830.00;1600043032;
;ACC.1600043035;Encerada;2070.00;1600043035;
;ACC.1600044602;Encerada;1410.00;1600044602;
;ACC.1600045016;Encerada;7000.00;1600045016;
;ACC.1600045019;Encerada;900.00;1600045019;
;ACC.1600046843;Encerada;1650.00;1600046843;
;ACC.1600047485;Definitiva;21280.00;1600047485;
;ACC.1600047488;Definitiva;12550.00;1600047488;
;ACC.1600047591;Encerada;4160.00;1600047591;
;ACC.1600047594;Encerada;100.00;1600047594;
;ACC.1600047648;Encerada;27780.00;1600047648;
;ACC.1600047663;Encerada;10110.00;1600047663;
;ACC.1600047664;Encerada;11080.00;1600047664;
;ACC.1600047675;Encerada;8010.00;1600047675;
;ACC.1600047678;Encerada;1240.00;1600047678;
;ACC.1600047709;Encerada;24170.00;1600047709;
;ACC.1600048019;Encerada;23120.00;1600048019;
;ACC.1600048022;Encerada;21690.00;1600048022;
;ACC.1600048031;Encerada;17010.00;1600048031;
;ACC.1600048039;Encerada;1070.00;1600048039;
;ACC.1600048840;Encerada;10500.00;1600048840;
;ACC.1600048896;Encerada;12610.00;1600048896;
;ACC.1600049680;Definitiva;11550.00;1600049680;
;ACC.1600049734;Encerada;900.00;1600049734;
;ACC.1600050181;Encerada;11440.00;1600050181;
;ACC.1600050872;Definitiva;10890.00;1600050872;
;ACC.1600050873;Encerada;8730.00;1600050873;
;ACC.1600050899;Encerada;12480.00;1600050899;
;ACC.1600050900;Definitiva;9940.00;1600050900;
;ACC.1600050934;Definitiva;24800.00;1600050934;
;ACC.1600050939;Encerada;27020.00;1600050939;
;ACC.1600051274;Encerada;11300.00;1600051274;
;ACC.1600052443;Encerada;2150.00;1600052443;
;ACC.1600052446;Encerada;410.00;1600052446;
;ACC.1600052449;Definitiva;700.00;1600052449;
;ACC.1600052470;Definitiva;4200.00;1600052470;
;ACC.1600052497;Definitiva;24355.00;1600052497;
;ACC.1600052500;Encerada;24850.00;1600052500;
;ACC.1600052557;Encerada;10720.00;1600052557;
;ACC.1600052648;Definitiva;14556.00;1600052648;
;ACC.1600052651;Encerada;15060.00;1600052651;
;ACC.1600052654;Definitiva;15260.00;1600052654;
;ACC.1600052657;Definitiva;15530.00;1600052657;
;ACC.1600052780;Encerada;2200.00;1600052780;
;ACC.1600052785;Definitiva;15370.00;1600052785;
;ACC.1600052819;Definitiva;2130.00;1600052819;
;ACC.1600052914;Definitiva;5250.00;1600052914;
;ACC.1600052917;Encerada;12690.00;1600052917;
;ACC.1600053101;Encerada;7060.00;1600053101;
;ACC.1600054020;Definitiva;780.00;1600054020;
;ACC.1600054239;Encerada;25700.00;1600054239;
;ACC.1600055199;Definitiva;350.00;1600055199;
;ACC.1600056250;Definitiva;12310.00;1600056250;
;ACC.1600056304;Definitiva;800.00;1600056304;
;ACC.1600056317;Definitiva;2400.00;1600056317;
;ACC.1600056359;Encerada;600.00;1600056359;
;ACC.1600056440;Definitiva;2100.00;1600056440;
;ACC.1600058373;Encerada;1490.00;1600058373;
;ACC.1600059971;Definitiva;2610.00;1600059971;
;ACC.1600060048;Definitiva;660.00;1600060048;
;ACC.1600060051;Definitiva;720.00;1600060051;
;ACC.1600060399;Encerada;770.00;1600060399;
;ACC.1600060511;Encerada;950.00;1600060511;
;ACC.1600062060;Encerada;360.00;1600062060;
;ACC.1600062064;Encerada;540.00;1600062064;
;ACC.1600062120;Encerada;1062.00;1600062120;
CNMLAMMM;ACC.1600028433;Encerada;7826.00;1600028433;
;ACC.1600029848;Encerada;300.00;1600029848;
;ACC.1600029851;Encerada;416.00;1600029851;
;ACC.1600030394;Encerada;6208.00;1600030394;
;ACC.1600030928;Encerada;500.00;1600030928;
;ACC.1600030931;Encerada;304.00;1600030931;
;ACC.1600031016;Encerada;540.00;1600031016;
;ACC.1600031490;Encerada;8740.00;1600031490;
;ACC.1600031493;Encerada;4495.00;1600031493;
;ACC.1600031821;Encerada;1720.00;1600031821;
;ACC.1600032009;Encerada;500.00;1600032009;
;ACC.1600032073;Encerada;3184.00;1600032073;
;ACC.1600032092;Encerada;2586.00;1600032092;
;ACC.1600032582;Encerada;8001.00;1600032582;
;ACC.1600033644;Encerada;7847.00;1600033644;
;ACC.1600034465;Encerada;7720.00;1600034465;
;ACC.1600034469;Encerada;15864.00;1600034469;
;ACC.1600034476;Encerada;5830.00;1600034476;
;ACC.1600034478;Encerada;3150.00;1600034478;
;ACC.1600034512;Encerada;1670.00;1600034512;
;ACC.1600034515;Encerada;2920.00;1600034515;
;ACC.1600034908;Encerada;5570.00;1600034908;
;ACC.1600036468;Encerada;3900.00;1600036468;
;ACC.1600036469;Encerada;7790.00;1600036469;
;ACC.1600037633;Encerada;7290.00;1600037633;
;ACC.1600037955;Encerada;5170.00;1600037955;
;ACC.1600037958;Encerada;21821.00;1600037958;
;ACC.1600037961;Encerada;11390.00;1600037961;
;ACC.1600037978;Encerada;11410.00;1600037978;
;ACC.1600039948;Encerada;220.00;1600039948;
;ACC.1600040053;Encerada;5880.00;1600040053;
;ACC.1600040059;Encerada;9030.00;1600040059;
;ACC.1600042131;Encerada;280.00;1600042131;
;ACC.1600042153;Encerada;1380.00;1600042153;
;ACC.1600042156;Encerada;640.00;1600042156;
;ACC.1600042203;Encerada;650.00;1600042203;
;ACC.1600042282;Encerada;21980.00;1600042282;
;ACC.1600043026;Encerada;650.00;1600043026;
;ACC.1600043939;Definitiva;4892.00;1600043939;
;ACC.1600044378;Encerada;380.00;1600044378;
;ACC.1600046820;Encerada;300.00;1600046820;
;ACC.1600047542;Encerada;5840.00;1600047542;
;ACC.1600047544;Encerada;8340.00;1600047544;
;ACC.1600047558;Encerada;22635.00;1600047558;
;ACC.1600048035;Encerada;50.00;1600048035;
;ACC.1600049739;Encerada;1746.00;1600049739;
;ACC.1600049742;Encerada;1344.00;1600049742;
;ACC.1600050865;Encerada;590.00;1600050865;
;ACC.1600051979;Encerada;5620.00;1600051979;
;ACC.1600051980;Definitiva;5500.00;1600051980;
;ACC.1600052010;Definitiva;1000.00;1600052010;
;ACC.1600052226;Encerada;8090.00;1600052226;
;ACC.1600052460;Encerada;100.00;1600052460;
;ACC.1600052463;Encerada;280.00;1600052463;
;ACC.1600052489;Definitiva;3560.00;1600052489;
;ACC.1600052675;Encerada;280.00;1600052675;
;ACC.1600052839;Encerada;8760.00;1600052839;
;ACC.1600054868;Definitiva;22270.00;1600054868;
;ACC.1600058423;Encerada;540.00;1600058423;
;ACC.1600059976;Definitiva;2136.00;1600059976;
;ACC.1600059979;Definitiva;1780.00;1600059979;
;ACC.1600063527;Encerada;230.00;1600063527;
;ACC.1600064133;Encerada;40.00;1600064133;
CNMLAMPL;ACC.1600022622;Encerada;201.00;1600022622;
;ACC.1600023337;Encerada;3080.00;1600023337;
;ACC.1600023339;Encerada;7480.00;1600023339;
;ACC.1600023341;Encerada;152.00;1600023341;
;ACC.1600023343;Encerada;52.00;1600023343;
;ACC.1600023345;Encerada;40.00;1600023345;
;ACC.1600023347;Encerada;32.00;1600023347;
;ACC.1600024212;Encerada;60.00;1600024212;
;ACC.1600024214;Encerada;52.00;1600024214;
;ACC.1600024620;Encerada;111.00;1600024620;
;ACC.1600025737;Encerada;2.00;1600025737;
;ACC.1600025741;Encerada;1.00;1600025741;
;ACC.1600025743;Encerada;1.00;1600025743;
;ACC.1600025809;Encerada;2290.00;1600025809;
;ACC.1600025826;Encerada;888.00;1600025826;
;ACC.1600025828;Encerada;360.00;1600025828;
;ACC.1600026016;Encerada;52.00;1600026016;
;ACC.1600026228;Encerada;250.00;1600026228;
;ACC.1600026268;Encerada;250.00;1600026268;
;ACC.1600026272;Encerada;33.00;1600026272;
;ACC.1600026274;Encerada;150.00;1600026274;
;ACC.1600026276;Encerada;50.00;1600026276;
;ACC.1600026286;Encerada;24.00;1600026286;
;ACC.1600027084;Encerada;2878.00;1600027084;
;ACC.1600027086;Encerada;2000.00;1600027086;
;ACC.1600027470;Encerada;88.00;1600027470;
;ACC.1600027487;Encerada;6910.00;1600027487;
;ACC.1600027489;Encerada;14700.00;1600027489;
;ACC.1600027580;Encerada;2484.00;1600027580;
;ACC.1600027591;Encerada;650.00;1600027591;
;ACC.1600027613;Encerada;30.00;1600027613;
;ACC.1600027615;Encerada;30.00;1600027615;
;ACC.1600027617;Encerada;30.00;1600027617;
;ACC.1600027705;Encerada;200.00;1600027705;
;ACC.1600027707;Encerada;420.00;1600027707;
;ACC.1600027711;Encerada;200.00;1600027711;
;ACC.1600027715;Encerada;66.00;1600027715;
;ACC.1600027717;Encerada;30.00;1600027717;
;ACC.1600027763;Encerada;24.00;1600027763;
;ACC.1600027929;Encerada;26712.00;1600027929;
;ACC.1600028360;Encerada;270.00;1600028360;
;ACC.1600028364;Encerada;600.00;1600028364;
;ACC.1600028404;Encerada;64.00;1600028404;
;ACC.1600028406;Encerada;104.00;1600028406;
;ACC.1600028408;Encerada;64.00;1600028408;
;ACC.1600028410;Encerada;40.00;1600028410;
;ACC.1600028412;Encerada;12.00;1600028412;
;ACC.1600028428;Encerada;7710.00;1600028428;
;ACC.1600028430;Encerada;4488.00;1600028430;
;ACC.1600028435;Encerada;2210.00;1600028435;
;ACC.1600028535;Encerada;480.00;1600028535;
;ACC.1600028541;Encerada;375.00;1600028541;
;ACC.1600028553;Encerada;200.00;1600028553;
;ACC.1600028577;Encerada;600.00;1600028577;
;ACC.1600028579;Encerada;1480.00;1600028579;
;ACC.1600028581;Encerada;2000.00;1600028581;
;ACC.1600028584;Encerada;3300.00;1600028584;
;ACC.1600028586;Encerada;200.00;1600028586;
;ACC.1600028591;Encerada;5408.00;1600028591;
;ACC.1600028593;Encerada;1008.00;1600028593;
;ACC.1600028595;Encerada;600.00;1600028595;
;ACC.1600028655;Encerada;300.00;1600028655;
;ACC.1600028657;Encerada;300.00;1600028657;
;ACC.1600028675;Encerada;225.00;1600028675;
;ACC.1600028677;Encerada;800.00;1600028677;
;ACC.1600028756;Encerada;3348.00;1600028756;
;ACC.1600028758;Encerada;900.00;1600028758;
;ACC.1600028760;Encerada;4200.00;1600028760;
;ACC.1600029066;Encerada;300.00;1600029066;
;ACC.1600029236;Encerada;48.00;1600029236;
;ACC.1600029267;Encerada;10840.00;1600029267;
;ACC.1600029289;Encerada;2072.00;1600029289;
;ACC.1600029291;Encerada;1680.00;1600029291;
;ACC.1600029293;Encerada;1400.00;1600029293;
;ACC.1600029295;Encerada;2464.00;1600029295;
;ACC.1600029297;Encerada;952.00;1600029297;
;ACC.1600029303;Encerada;4270.00;1600029303;
;ACC.1600029323;Encerada;106.00;1600029323;
;ACC.1600029325;Encerada;152.00;1600029325;
;ACC.1600029327;Encerada;64.00;1600029327;
;ACC.1600029329;Encerada;156.00;1600029329;
;ACC.1600029331;Encerada;40.00;1600029331;
;ACC.1600029333;Encerada;128.00;1600029333;
;ACC.1600029489;Encerada;320.00;1600029489;
;ACC.1600029491;Encerada;1085.00;1600029491;
;ACC.1600029493;Encerada;5376.00;1600029493;
;ACC.1600029495;Encerada;2352.00;1600029495;
;ACC.1600029497;Encerada;1120.00;1600029497;
;ACC.1600029499;Encerada;840.00;1600029499;
;ACC.1600029770;Encerada;384.00;1600029770;
;ACC.1600029774;Encerada;200.00;1600029774;
;ACC.1600029776;Encerada;200.00;1600029776;
;ACC.1600029780;Encerada;2400.00;1600029780;
;ACC.1600029786;Encerada;390.00;1600029786;
;ACC.1600029788;Encerada;1600.00;1600029788;
;ACC.1600029793;Encerada;50.00;1600029793;
;ACC.1600029797;Encerada;450.00;1600029797;
;ACC.1600029801;Encerada;80.00;1600029801;
;ACC.1600029805;Encerada;660.00;1600029805;
;ACC.1600029811;Encerada;52.00;1600029811;
;ACC.1600029816;Encerada;100.00;1600029816;
;ACC.1600029823;Encerada;76.00;1600029823;
;ACC.1600029825;Encerada;60.00;1600029825;
;ACC.1600029827;Encerada;40.00;1600029827;
;ACC.1600029829;Encerada;32.00;1600029829;
;ACC.1600029845;Encerada;400.00;1600029845;
;ACC.1600029929;Encerada;120.00;1600029929;
;ACC.1600029937;Encerada;250.00;1600029937;
;ACC.1600030320;Encerada;1500.00;1600030320;
;ACC.1600030322;Encerada;750.00;1600030322;
;ACC.1600030324;Encerada;6000.00;1600030324;
;ACC.1600030326;Encerada;1800.00;1600030326;
;ACC.1600030328;Encerada;333.00;1600030328;
;ACC.1600030350;Encerada;26520.00;1600030350;
;ACC.1600030352;Encerada;8145.00;1600030352;
;ACC.1600030357;Encerada;376.00;1600030357;
;ACC.1600030362;Encerada;1960.00;1600030362;
;ACC.1600030366;Encerada;680.00;1600030366;
;ACC.1600030368;Encerada;520.00;1600030368;
;ACC.1600030370;Encerada;400.00;1600030370;
;ACC.1600030372;Encerada;160.00;1600030372;
;ACC.1600030389;Encerada;11034.00;1600030389;
;ACC.1600030391;Encerada;4400.00;1600030391;
;ACC.1600030590;Encerada;750.00;1600030590;
;ACC.1600030592;Encerada;800.00;1600030592;
;ACC.1600030594;Encerada;720.00;1600030594;
;ACC.1600030596;Encerada;150.00;1600030596;
;ACC.1600030646;Encerada;1776.00;1600030646;
;ACC.1600030648;Encerada;1344.00;1600030648;
;ACC.1600030650;Encerada;1440.00;1600030650;
;ACC.1600030652;Encerada;1750.00;1600030652;
;ACC.1600030654;Encerada;2040.00;1600030654;
;ACC.1600030665;Encerada;308.00;1600030665;
;ACC.1600030667;Encerada;60.00;1600030667;
;ACC.1600030669;Encerada;20.00;1600030669;
;ACC.1600030671;Encerada;16.00;1600030671;
;ACC.1600030673;Encerada;152.00;1600030673;
;ACC.1600030675;Encerada;120.00;1600030675;
;ACC.1600030677;Encerada;10416.00;1600030677;
;ACC.1600030679;Encerada;7000.00;1600030679;
;ACC.1600030710;Encerada;152.00;1600030710;
;ACC.1600030712;Encerada;120.00;1600030712;
;ACC.1600030714;Encerada;128.00;1600030714;
;ACC.1600030925;Encerada;60.00;1600030925;
;ACC.1600031009;Encerada;576.00;1600031009;
;ACC.1600031043;Encerada;2000.00;1600031043;
;ACC.1600031471;Encerada;1800.00;1600031471;
;ACC.1600031473;Encerada;828.00;1600031473;
;ACC.1600031477;Encerada;24.00;1600031477;
;ACC.1600031479;Encerada;60.00;1600031479;
;ACC.1600031481;Encerada;100.00;1600031481;
;ACC.1600031483;Encerada;84.00;1600031483;
;ACC.1600031485;Encerada;36.00;1600031485;
;ACC.1600031487;Encerada;33.00;1600031487;
;ACC.1600031489;Encerada;120.00;1600031489;
;ACC.1600031615;Encerada;600.00;1600031615;
;ACC.1600031617;Encerada;600.00;1600031617;
;ACC.1600031619;Encerada;200.00;1600031619;
;ACC.1600031621;Encerada;228.00;1600031621;
;ACC.1600031623;Encerada;60.00;1600031623;
;ACC.1600031625;Encerada;156.00;1600031625;
;ACC.1600031627;Encerada;80.00;1600031627;
;ACC.1600031629;Encerada;64.00;1600031629;
;ACC.1600031631;Encerada;152.00;1600031631;
;ACC.1600031633;Encerada;104.00;1600031633;
;ACC.1600031635;Encerada;80.00;1600031635;
;ACC.1600031637;Encerada;32.00;1600031637;
;ACC.1600031760;Encerada;150.00;1600031760;
;ACC.1600031762;Encerada;300.00;1600031762;
;ACC.1600031764;Encerada;300.00;1600031764;
;ACC.1600031766;Encerada;300.00;1600031766;
;ACC.1600031768;Encerada;400.00;1600031768;
;ACC.1600031770;Encerada;108.00;1600031770;
;ACC.1600031772;Encerada;160.00;1600031772;
;ACC.1600031776;Encerada;76.00;1600031776;
;ACC.1600031835;Encerada;2400.00;1600031835;
;ACC.1600031837;Encerada;200.00;1600031837;
;ACC.1600031926;Encerada;168.00;1600031926;
;ACC.1600031928;Encerada;603.00;1600031928;
;ACC.1600031930;Encerada;420.00;1600031930;
;ACC.1600031932;Encerada;525.00;1600031932;
;ACC.1600031970;Encerada;192.00;1600031970;
;ACC.1600031974;Encerada;300.00;1600031974;
;ACC.1600031976;Encerada;1100.00;1600031976;
;ACC.1600031978;Encerada;168.00;1600031978;
